ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_bkg,lesion_size_ede,lesion_size_enh,lesion_size_nec,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
BraTS2025_val_00712_000,182,218,182,84.64650070968446,93.83552668292269,93.35842522837282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6602.0,130.0,2833.133,2903.0,672.8691,1840.0,3643.0,6472.0,-0.6037769913673401,-0.10236788,2275.0,4.0,584.49524,523.0,233.3219,400.0,879.0,2271.0,1.6917613744735718,4.0369873,11564.0,69.0,3193.1467,3178.0,923.0791,2149.0,4002.0,11495.0,1.374743103981018,7.646818,1964.0,21.0,724.868,713.0,249.96556,421.0,1056.0,1943.0,0.15131941437721252,0.016943932,,0
BraTS2025_val_00712_001,182,218,182,84.12158218361299,91.50674386567422,88.9232714486445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.00354,0.7828848,406.386,416.18362,116.941154,235.99069,554.98315,989.22064,-0.3369468152523041,-0.54454136,3141.9077,0.08318774,831.0283,653.3494,500.18643,434.38153,1567.9265,3141.8245,1.7654591798782349,2.6619935,3193.452,5.048882,810.1118,815.75964,139.9265,670.74475,918.0131,3188.403,1.6612555980682373,17.29978,2185.505,0.00045129543,549.02527,566.22314,136.20229,376.13336,678.4975,2185.5044,-1.0521786212921143,2.962337,,0
BraTS2025_val_00719_000,182,218,182,92.98149945335349,98.54847866743735,90.39840985271915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4653.0,68.0,2107.1917,2140.0,665.7161,1155.0,2942.0,4585.0,-0.38347646594047546,-0.3818407,3198.0,1.0,671.74414,571.0,370.39053,415.0,1117.0,3197.0,2.1652426719665527,5.639045,15923.0,41.0,2686.0398,2641.0,994.0253,1774.0,3409.0,15882.0,3.0602521896362305,21.622952,2860.0,18.0,1131.473,1181.0,384.251,565.0,1570.0,2842.0,-0.5728641152381897,0.31708145,,0
BraTS2025_val_00719_001,182,218,182,89.38431773495871,91.74266185250063,89.72307868301577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.2023,3.1368275,289.73746,297.5965,56.671783,214.67795,348.45773,1055.0654,0.5242085456848145,12.704235,858.58124,0.31428206,283.4517,253.19202,100.8069,199.51408,411.08545,858.26697,1.9337162971496582,4.6003947,1108.4347,3.9661565,340.08325,349.2149,59.51412,264.57144,396.20654,1104.4685,-0.2013331800699234,5.528743,509.42004,0.028674202,254.1358,262.43384,60.06694,178.66328,311.4646,509.39136,-1.0711603164672852,2.6974063,,0
BraTS2025_val_00721_000,182,218,182,92.17626757905741,95.77007659425516,93.56175084638097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7377.0,162.0,1837.7861,1909.0,581.75464,903.0,2526.0,7215.0,-0.5862496495246887,-0.26071358,3506.0,2.0,1031.5599,805.0,529.17426,653.0,1831.0,3504.0,1.6803356409072876,2.300406,10296.0,98.0,2070.5159,2095.0,745.60724,1166.0,2602.0,10198.0,2.0570480823516846,13.4973545,964.0,6.0,342.10248,341.0,156.4364,122.0,515.0,958.0,0.4942147731781006,1.1443324,,0
BraTS2025_val_00721_001,182,218,182,89.7136262951168,87.74997009888895,90.94090424149253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1322.8124,40.85043,615.6949,638.645,177.78099,354.25177,831.77954,1281.9619,-0.6696841716766357,-0.017301083,2469.3367,23.517834,897.49347,797.4034,315.88266,636.93335,1335.0807,2445.8188,1.5278754234313965,2.576387,5807.13,36.99114,1407.3394,1417.3796,483.66324,794.1571,1919.942,5770.1387,0.48042234778404236,4.1014338,912.73895,6.4364357,410.7881,435.37756,124.46035,228.01883,520.63947,906.3025,-0.5258437991142273,1.3514018,,0
BraTS2025_val_00749_000,182,218,182,85.58075335730508,105.16657226792515,90.92594218861176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5127.0,69.0,2441.9185,2476.0,666.5007,1529.0,3250.0,5058.0,-0.5291722416877747,-0.061977148,2110.0,3.0,566.5094,519.0,236.41583,383.0,865.0,2107.0,1.6320699453353882,4.6412263,8270.0,75.0,2710.4954,2733.0,718.94653,1849.0,3459.0,8195.0,0.05090766027569771,2.142816,2487.0,27.0,946.7481,930.0,342.72546,533.0,1397.0,2460.0,0.030104612931609154,-0.019196272,,0
BraTS2025_val_00762_000,182,218,182,87.78136590184545,101.42374457297002,94.25505538420092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6318.0,45.0,2221.0564,2290.0,708.90497,1138.0,3088.0,6273.0,-0.46711215376853943,-0.50641036,3046.0,3.0,930.30475,795.0,407.0243,615.0,1544.0,3043.0,1.7182893753051758,3.2723694,10959.0,70.0,2856.559,2882.0,852.25,1759.0,3744.0,10889.0,0.38879838585853577,3.1521382,3609.0,18.0,830.1976,834.0,309.81906,405.0,1216.0,3591.0,-0.16345873475074768,0.084830046,,0
BraTS2025_val_00762_001,182,218,182,89.05857424091081,91.11015194838424,90.07098956301319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3336.2092,38.49808,618.05396,641.7323,178.34354,364.18448,812.6084,3297.7112,-0.0021631759591400623,4.8591976,3272.9397,33.331615,850.2491,746.0871,307.13422,596.2758,1285.4155,3239.6082,1.7127025127410889,2.9208598,4722.454,64.05216,1543.1766,1563.2574,484.36078,895.9836,2125.0942,4658.402,-0.222865030169487,0.5546477,2404.2798,1.8484242,387.86957,404.1356,119.19419,223.80037,493.35248,2402.4314,0.1527750939130783,6.0737505,,0
BraTS2025_val_00769_000,182,218,182,93.07550370373785,93.39527817598785,92.49363888210267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7060.0,103.0,2948.9426,3072.0,982.0034,1447.0,4116.0,6957.0,-0.3553716540336609,-0.8078964,1469.0,1.0,453.31448,380.0,207.38652,300.0,773.0,1468.0,1.4241400957107544,2.0205722,18007.0,48.0,3702.8281,3720.0,1284.3346,2087.0,4862.0,17959.0,1.656614899635315,10.789266,2608.0,25.0,971.2541,994.0,380.18463,391.0,1444.0,2583.0,-0.23121586441993713,-0.19387937,,0
BraTS2025_val_00779_000,182,218,182,93.14384661679993,87.70163322156307,91.92980070501247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5870.0,60.0,2319.5718,2406.0,790.7021,1105.0,3292.0,5810.0,-0.38205963373184204,-0.75103474,2868.0,5.0,877.1531,707.0,461.2456,524.0,1612.0,2863.0,1.521748661994934,1.8326135,14140.0,122.0,3252.6118,3234.0,1212.6465,1801.0,4277.0,14018.0,1.6848598718643188,8.41109,5987.0,11.0,1028.7968,1035.0,428.43823,410.0,1564.0,5976.0,-0.058993272483348846,0.20405388,,0
BraTS2025_val_00779_001,182,218,182,93.47302435592846,87.84996181073657,88.96112084168684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5807.1304,213.34932,2374.1152,2457.2637,748.7541,1209.1399,3282.2334,5593.7812,-0.42480623722076416,-0.67936707,6113.91,138.21114,2313.325,2099.4097,759.30457,1570.026,3492.5981,5975.699,1.0205597877502441,0.6985023,11965.551,80.196976,3016.7002,3024.506,1049.079,1678.6891,4019.6477,11885.354,0.9948930144309998,4.8370676,3376.2795,25.98698,1202.1785,1221.3009,465.14304,551.78766,1775.341,3350.2925,-0.27780264616012573,0.16343069,,0
BraTS2025_val_00821_000,182,218,182,88.24010122491971,88.19108435186817,89.22668193074186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.7974,9.171615,344.56625,354.48306,62.05239,259.37445,415.1075,671.6258,-0.8444464802742004,0.98946357,1084.3263,8.435168,313.21872,272.53442,123.07117,214.46896,506.1685,1075.8911,1.6627001762390137,3.1242695,1177.8276,12.425149,363.10474,365.22928,66.31502,290.00403,417.2919,1165.4025,0.9939721822738647,7.0901203,618.30963,5.89536,204.21207,187.4805,67.89584,150.60506,321.13974,612.41425,1.3795039653778076,2.1078568,,0
BraTS2025_val_00822_000,182,218,182,87.60033021928695,90.10541239633426,89.77532199713781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.9359,180.68126,501.6785,518.12085,89.41318,368.68,602.0077,811.25464,-0.7683109045028687,0.06975341,1415.2838,11.395687,527.6175,470.70786,197.45256,341.04044,825.3334,1403.8882,1.2846627235412598,1.2744102,1494.4403,168.67317,561.6577,571.68915,108.30455,432.30026,644.91077,1325.7671,0.9265744686126709,6.8415318,1063.7227,3.534016,356.27563,377.14807,111.05101,196.23677,454.76794,1060.1886,-0.35115310549736023,2.2895432,,0
BraTS2025_val_00825_000,182,218,182,84.32934318834947,91.00956331448327,89.15367168785286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466.1951,34.063663,481.8335,487.6731,87.00069,363.5111,589.0309,1432.1313,-0.5452693104743958,0.58614755,1702.2698,10.840793,677.97375,616.90436,228.91054,450.7296,1036.935,1691.429,0.9240594506263733,0.5858629,1982.1094,74.160484,550.7184,548.85516,114.73006,435.69354,639.25635,1907.9489,1.875723958015442,11.407005,906.0393,6.139455,461.90567,481.20355,144.8861,254.42572,620.50323,899.89984,-0.4036213755607605,0.81292725,,0
BraTS2025_val_00826_000,182,218,182,87.72508697138807,93.82302506720873,88.69684644413285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.90094,29.430256,311.9117,314.99728,71.704605,216.10657,404.79004,642.4707,-0.24008426070213318,-0.3289461,1516.4337,10.44319,545.9635,481.9313,202.96706,368.55862,880.3851,1505.9905,1.220362901687622,1.1403432,1229.8245,28.34648,413.64484,413.00256,109.393486,281.07336,525.81537,1201.478,0.6211117506027222,2.7739706,375.60443,0.021547563,146.70502,148.87752,42.652393,98.779175,190.61617,375.5829,-0.09472993016242981,2.0951543,,0
BraTS2025_val_00829_000,182,218,182,83.51376741214304,92.56656354311359,89.44707949084004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.66455,7.387511,353.95724,368.89706,71.95566,242.49612,433.19406,608.27704,-0.9136009812355042,0.5620289,1230.4081,3.5904489,352.13992,301.03726,192.97728,217.14432,544.7904,1226.8176,2.605964183807373,7.1816463,1256.6606,14.644865,387.20102,398.2885,67.14122,301.57556,451.0586,1242.0157,-0.681262195110321,3.2154956,729.659,5.90759,201.1036,193.2599,65.26716,143.31282,253.41704,723.7514,1.5689480304718018,4.6490326,,0
BraTS2025_val_00833_000,182,218,182,86.42251884221736,94.71167510420031,90.48917875622621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.0,9.0,374.95132,378.0,88.50126,267.0,482.0,684.0,-0.3385917842388153,0.44503832,1801.0,6.0,494.21225,453.0,177.1675,337.0,685.0,1795.0,2.2152440547943115,7.3724833,1761.0,12.0,419.75046,419.0,100.023735,311.0,522.0,1749.0,0.9227516651153564,5.874489,1535.0,1.0,194.94601,183.0,74.8405,128.0,264.0,1534.0,2.378518581390381,11.803571,,0
BraTS2025_val_00997_000,182,218,182,89.32234099094043,90.60966489460253,87.98711387957627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2994.0,16.0,691.65424,703.0,207.4964,429.0,919.0,2978.0,0.0023132089991122484,2.2134352,2748.0,10.0,798.6079,748.0,265.8039,542.0,1120.0,2738.0,1.4229350090026855,3.8935738,4866.0,28.0,834.71594,834.0,280.72675,502.0,1125.0,4838.0,0.7841928601264954,5.1292686,811.0,8.0,328.07495,344.0,91.19487,191.0,422.0,803.0,-0.9566251039505005,1.2742066,,0
BraTS2025_val_01006_000,182,218,182,89.02864361304152,94.12835251375458,90.78037837687353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6835.0,65.0,2741.0542,2824.0,860.66986,1463.0,3820.0,6770.0,-0.32354626059532166,-0.6315086,4170.0,70.0,1571.4144,1439.0,518.6937,1061.0,2337.0,4100.0,1.1894943714141846,1.2700458,13863.0,156.0,3336.787,3402.0,886.01556,2153.0,4194.0,13707.0,0.8654339909553528,8.28593,2082.0,2.0,527.1067,574.0,165.82388,230.0,684.0,2080.0,-1.1120284795761108,0.69185686,,0
BraTS2025_val_01667_000,182,218,182,80.64964377622555,93.72757881926397,89.57002712878567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,15.0,1143.5616,1209.0,247.73311,799.0,1379.0,2385.0,-1.52049720287323,2.619893,3972.0,51.0,1350.235,1282.0,415.33368,974.0,1869.0,3921.0,0.8875365853309631,3.0619707,3028.0,6.0,939.8114,987.0,211.34073,691.0,1112.0,3022.0,-0.6404851675033569,4.848828,1376.0,1.0,627.6699,667.0,164.82343,386.0,768.0,1375.0,-1.257263422012329,2.2041087,,0
BraTS2025_val_01668_000,182,218,182,87.80738092698788,91.46241443998699,89.91945394731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0,4.0,372.5882,391.0,69.86476,275.0,440.0,702.0,-1.563645601272583,2.8381457,756.0,12.0,323.13583,307.0,89.41375,245.0,434.0,744.0,1.0132755041122437,2.39914,887.0,5.0,277.89404,284.0,48.933704,223.0,315.0,882.0,0.2824150621891022,8.750366,317.0,1.0,109.59864,105.0,36.394188,78.0,137.0,316.0,1.6795213222503662,5.6943684,,0
BraTS2025_val_01669_000,182,218,182,83.08431778576359,91.98364703952358,89.41828317439092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,77.0,768.63367,808.0,172.50444,500.0,953.0,2063.0,-0.6679086089134216,0.0335989,5619.0,1.0,1606.4796,1312.0,853.06836,821.0,2907.0,5618.0,1.2788279056549072,1.1318493,2542.0,10.0,626.2644,684.0,221.56612,389.0,802.0,2532.0,-1.2354106903076172,3.2878451,955.0,49.0,372.58292,403.0,116.01266,177.0,494.0,906.0,-0.7519754767417908,-0.10353637,,0
BraTS2025_val_01670_000,182,218,182,88.03296882392421,92.0006182127257,90.32067223585331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.0,25.0,291.02536,298.0,58.501995,212.0,357.0,572.0,-0.8175861835479736,0.9330468,1469.0,28.0,513.65656,489.0,136.35982,383.0,679.0,1441.0,1.1893161535263062,3.184856,1068.0,28.0,323.3387,326.0,63.37714,247.0,394.0,1040.0,-0.03534068539738655,2.1247954,501.0,1.0,274.13586,286.0,63.854286,190.0,336.0,500.0,-1.5110989809036255,2.8810859,,0
BraTS2025_val_01671_000,182,218,182,90.77161799083576,95.45372734148906,90.32656550255408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.0,36.0,391.59735,401.0,54.3524,323.0,444.0,966.0,-1.1210827827453613,3.95641,1546.0,37.0,475.4773,436.0,175.13332,309.0,710.0,1509.0,1.283180832862854,2.6262035,2003.0,57.0,461.65125,450.0,102.219406,382.0,525.0,1946.0,3.9312639236450195,26.004416,621.0,14.0,282.73715,287.0,45.088505,231.0,329.0,607.0,-0.9685971736907959,3.7022328,,0
BraTS2025_val_01672_000,182,218,182,86.31062305139116,91.5755239484337,89.53482058085473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616.0,3.0,287.6853,301.0,66.9355,185.0,364.0,613.0,-0.7631673812866211,0.09460187,1326.0,8.0,378.53607,330.0,160.22823,255.0,568.0,1318.0,2.1860411167144775,6.1621227,789.0,3.0,303.94266,317.0,69.55301,217.0,373.0,786.0,-1.3519272804260254,4.2134767,570.0,4.0,255.19945,268.0,60.141247,169.0,313.0,566.0,-1.0365480184555054,1.9921813,,0
BraTS2025_val_01673_000,182,218,182,87.32553397880318,92.25654349852334,89.43102457428314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.2125,43.992878,560.24054,581.7132,98.166504,416.9391,663.27625,1372.2196,-1.1841456890106201,1.4365015,1588.0,2.0,577.24567,548.0,184.51164,399.0,796.0,1586.0,1.2874301671981812,3.3644958,1903.3771,74.8565,595.97815,599.8534,112.2841,486.90063,666.7927,1828.5206,2.1628477573394775,15.718693,744.45557,4.6650324,214.23969,219.43759,53.24536,147.60898,271.10693,739.7905,-0.9368603229522705,2.1448565,,0
BraTS2025_val_01674_000,182,218,182,80.55440960800969,94.40683275691788,90.50643687089207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226.2192,13.780597,633.03564,681.23694,156.36804,393.61792,786.854,1212.4386,-1.1794253587722778,0.9094384,2150.8433,0.5700959,573.99554,452.86914,334.81897,303.99152,1111.4216,2150.2732,1.4691821336746216,1.7908082,1780.7074,21.951921,683.41724,719.7927,155.15222,453.11548,817.95264,1758.7555,-0.7752832770347595,2.1325846,736.2884,0.011025138,185.7194,187.79288,89.06662,64.33306,260.1734,736.27734,1.0316179990768433,3.3429708,,0
BraTS2025_val_01675_000,182,218,182,85.80569849648724,91.13075791452255,89.86218369916597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.03876,3.9382815,351.99762,367.513,83.119514,227.88358,445.5785,711.10046,-0.8224496841430664,0.23415613,1722.7429,9.201807,602.8562,520.2159,265.29404,366.83444,1028.9811,1713.5411,1.2210273742675781,1.0522084,1298.0392,10.275072,396.94556,406.14636,88.84771,288.30945,475.35153,1287.7642,0.7767683267593384,7.203511,1116.9307,0.011225038,276.20074,279.8425,105.40078,144.53546,359.1958,1116.9194,0.9340586066246033,4.9888525,,0
BraTS2025_val_01676_000,182,218,182,86.25333440834491,95.48238324779501,89.50049631169696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.0,12.0,204.25687,209.0,36.559956,155.0,246.0,395.0,-1.0031367540359497,1.3324065,703.0,3.0,228.0013,216.0,63.791637,170.0,298.0,700.0,1.7774044275283813,5.7945023,736.0,19.0,217.78316,220.0,32.89755,180.0,253.0,717.0,-0.16192950308322906,6.7979555,272.0,1.0,126.14049,128.0,22.771786,101.0,152.0,271.0,-0.8763130307197571,2.6708512,,0
BraTS2025_val_01677_000,182,218,182,90.54525174131446,91.11944067612427,89.74354670789033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.0,49.0,630.56744,654.0,146.96289,439.0,795.0,1175.0,-1.124728798866272,1.6677709,2889.0,54.0,925.6764,873.0,325.65878,667.0,1261.0,2835.0,1.696975588798523,5.677291,1975.0,40.0,646.75214,667.0,141.98041,516.0,749.0,1935.0,-0.5391281247138977,8.102099,1050.0,24.0,492.90497,502.0,134.44008,334.0,623.0,1026.0,-0.31743669509887695,2.1743279,,0
BraTS2025_val_01678_000,182,218,182,85.06774678325506,93.94355343812245,89.75438068529849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745.0,22.0,326.68484,329.0,83.46384,215.0,432.0,723.0,-0.19478587806224823,-0.2038827,567.0,1.0,168.91255,146.0,76.52435,98.0,285.0,566.0,1.1908338069915771,1.4287682,1334.0,29.0,370.62167,366.0,108.15228,256.0,474.0,1305.0,1.3923609256744385,6.119334,872.0,1.0,210.81299,201.0,89.692924,114.0,302.0,871.0,1.1487600803375244,2.96589,,0
BraTS2025_val_01679_000,182,218,182,82.2540225665389,93.18396749986503,90.11161204988393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.0,6.0,344.57065,352.0,104.48042,192.0,473.0,671.0,-0.305801659822464,-0.40744138,2189.0,1.0,541.3836,456.0,272.52692,302.0,944.0,2188.0,1.511650800704956,2.2765589,1404.0,14.0,374.68262,381.0,107.3697,230.0,490.0,1390.0,0.21439741551876068,2.6710596,781.0,1.0,153.82883,156.0,63.57244,65.0,220.0,780.0,0.7480114698410034,4.32559,,0
BraTS2025_val_01680_000,182,218,182,87.29593403571738,91.19460548785783,89.33467538857855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.0,6.0,352.12607,363.0,75.032646,258.0,437.0,746.0,-1.1325205564498901,1.9749603,1665.0,6.0,480.93646,439.0,179.42735,322.0,707.0,1659.0,1.5476328134536743,3.7664433,2252.0,8.0,418.1696,411.0,136.94237,301.0,521.0,2244.0,3.39485239982605,25.73283,588.0,2.0,180.37712,175.0,62.098072,123.0,231.0,586.0,1.9872528314590454,9.20124,,0
BraTS2025_val_01681_000,182,218,182,89.40373040083695,94.27438997552115,89.70894679997427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.0,20.0,324.7036,321.0,74.22158,240.0,424.0,825.0,0.10699529200792313,0.708967,687.0,1.0,173.45245,157.0,76.58213,108.0,251.0,686.0,2.1650218963623047,5.983611,1539.0,17.0,357.42737,350.0,89.77213,267.0,456.0,1522.0,1.4138202667236328,7.6642904,1484.0,1.0,246.97337,214.0,166.2091,149.0,328.0,1483.0,4.398961067199707,22.921146,,0
BraTS2025_val_01682_000,182,218,182,87.4715833818594,94.39366768933549,89.48844872605099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.0,43.0,369.7199,376.0,88.31129,251.0,481.0,799.0,-0.3866046667098999,-0.1401658,565.0,1.0,154.67113,139.0,61.45861,99.0,235.0,564.0,1.606213927268982,3.9519482,1882.0,14.0,412.98068,412.0,107.18444,304.0,510.0,1868.0,1.8901890516281128,13.258055,1271.0,1.0,204.45705,197.0,71.10828,140.0,274.0,1270.0,1.3380851745605469,6.743144,,0
BraTS2025_val_01683_000,182,218,182,87.11921286607316,93.75816151119123,90.27963968453902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.0,20.0,461.69208,468.0,108.47479,319.0,595.0,752.0,-0.54389488697052,0.1641984,2276.0,1.0,609.4313,533.0,270.4406,366.0,999.0,2275.0,1.5977630615234375,2.7772102,2160.0,25.0,508.58786,510.0,122.97598,378.0,629.0,2135.0,0.8990355134010315,7.5185966,782.0,1.0,210.54865,196.0,89.02891,126.0,299.0,781.0,1.4809303283691406,3.3564553,,0
BraTS2025_val_01684_000,182,218,182,93.18405767525388,92.24205722257884,90.314552018671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.0,9.0,265.84244,273.0,70.50639,158.0,351.0,546.0,-0.5318862199783325,-0.3495617,639.0,3.0,202.31863,173.0,90.847206,123.0,337.0,636.0,1.5123655796051025,2.1909266,1863.0,42.0,418.3626,415.0,129.50414,284.0,518.0,1821.0,2.2296884059906006,13.0765705,572.0,17.0,170.94116,163.0,62.31015,105.0,238.0,555.0,1.065645456314087,2.413734,,0
BraTS2025_val_01685_000,182,218,182,88.97422088264004,97.4023249362081,90.78368023564468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.0,12.0,344.98865,346.0,77.0707,256.0,440.0,580.0,-0.5487787127494812,0.63978934,1729.0,2.0,468.22037,410.0,209.75967,279.0,763.0,1727.0,1.6313122510910034,3.0093641,1172.0,28.0,358.42252,353.0,102.05837,251.0,462.0,1144.0,1.2606000900268555,5.5338593,713.0,1.0,164.47862,145.0,77.503296,102.0,270.0,712.0,1.9879519939422607,4.9667788,,0
BraTS2025_val_01686_000,182,218,182,86.22200012252324,92.68595902544757,89.84682383746596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904.0,17.0,321.8416,331.0,88.01173,188.0,428.0,887.0,-0.3248550295829773,-0.3212297,559.0,1.0,154.72408,135.0,68.9246,92.0,254.0,558.0,1.507057547569275,2.6362386,1493.0,25.0,354.91797,359.0,98.544365,233.0,455.0,1468.0,0.8506402969360352,6.673377,860.0,1.0,176.23415,176.0,63.21359,99.0,244.0,859.0,0.3085675835609436,2.1674237,,0
BraTS2025_val_01687_000,182,218,182,90.9841483565348,91.03693102971238,89.88586782334629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.0,19.0,287.7706,290.0,72.10969,196.0,374.0,856.0,-0.04664304107427597,0.9087219,314.0,1.0,84.60453,75.0,35.147053,55.0,134.0,313.0,1.5946972370147705,3.487422,1342.0,10.0,271.5966,270.0,90.482086,170.0,357.0,1332.0,1.762133240699768,9.336221,477.0,1.0,91.82477,93.0,28.645372,58.0,122.0,476.0,0.4044625461101532,4.893292,,0
BraTS2025_val_01688_000,182,218,182,91.83210509903189,93.02056661854157,89.75133235675273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.0,45.0,389.4171,396.0,98.87025,252.0,510.0,733.0,-0.4289134442806244,-0.26318884,469.0,5.0,151.3049,137.0,55.24224,101.0,222.0,464.0,1.4486640691757202,3.042942,2529.0,52.0,453.99503,450.0,151.91103,316.0,553.0,2477.0,3.5894148349761963,25.883223,1186.0,18.0,389.38818,408.0,108.562515,230.0,504.0,1168.0,-0.9202088713645935,0.9895849,,0
BraTS2025_val_01689_000,182,218,182,85.70858609131922,95.57255689068108,89.71046645666335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.0,20.0,291.9905,299.0,87.18777,166.0,402.0,886.0,-0.21394643187522888,-0.66707015,491.0,1.0,150.8426,125.0,73.68094,88.0,261.0,490.0,1.2934958934783936,1.3990383,1868.0,29.0,350.91663,345.0,136.64839,211.0,451.0,1839.0,2.655700206756592,14.767202,971.0,1.0,154.72998,155.0,62.96215,80.0,211.0,970.0,1.6247875690460205,9.199519,,0
BraTS2025_val_01690_000,182,218,182,88.04940922358672,92.82147759320873,90.31296991274364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.0,37.0,361.09747,361.0,83.545044,256.0,464.0,625.0,-0.20432089269161224,0.04721117,380.0,4.0,116.954124,106.0,44.108364,75.0,177.0,376.0,1.5446972846984863,3.1582098,1977.0,41.0,421.93777,411.0,130.04082,303.0,524.0,1936.0,2.5146172046661377,13.114399,686.0,21.0,339.79068,339.0,75.88575,265.0,424.0,665.0,-0.2985738217830658,2.2837524,,0
BraTS2025_val_01691_000,182,218,182,82.31596828684263,91.57072648353052,87.38755283034766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.0,9.0,326.29907,331.0,88.10249,209.0,435.0,914.0,-0.3840138614177704,0.0041167736,484.0,1.0,117.56848,109.0,50.654102,70.0,176.0,483.0,1.396318793296814,3.9641938,1473.0,17.0,370.76227,371.0,99.66101,262.0,465.0,1456.0,0.9591963291168213,5.5434313,1013.0,1.0,157.70139,154.0,56.949074,98.0,216.0,1012.0,1.8507874011993408,12.647971,,0
