ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS20_Training_263,155,240,240,76.76605594887407,134.5000653838312,118.93233898352749,116.95788574619756,98.28639006602937,133.83331690811735,118.41053402173075,97.74928720043154,134.4277953301996,,,,108.55538221528862,101.39313572542902,130.39469578783152,56.114638068772265,57.662738561723785,,47.30767040753666,,4487.0,25954.0,30441.0,41,61,34,96,63,119,136,123,152,2295.0,1.0,612.1419278043077,653.0,400.0,767.0,165.72920533687181,2294.0,-1.6873906328018171,3.283379754044561,1701.0,1.0,361.7055520012374,371.0,181.0,512.0,134.33236482591877,1700.0,-0.09045131598137005,2.0629149564859697,1594.0,1.0,533.4931261262021,515.0,380.0,756.0,190.53581584977016,1593.0,0.2854023507086133,2.0486406592620314,1294.0,1.0,423.65781767135945,469.0,155.0,562.0,152.8774435274777,1293.0,-1.1573185247939544,0.802066075049479,6400.985957366431,2284.8668715088256,27.341009772565908,9.831920468712473,0.6481212846845206,0.1428434478925191,0.29064618661341524,0.23960370332007003,0.4931181536083831,0.21783877442218835,0.7088748247841807,0.02695339419122575,6689.36885932897,2671.085957910181,29.468880918673726,11.782843723276295,0.6008169569147188,0.16788470083607326,0.2842690392931052,0.24163795591955708,0.484361459941411,0.2228151095169605,0.6582465249864586,0.04029159167977053,7916.829647414878,3160.56960460523,34.60012524113125,13.751395466762398,0.5798277938246085,0.17667412356914947,0.28299499097643654,0.2414438550582454,0.4827681639228417,0.223412477129164,0.620273793040231,0.049085188668774524,6133.775277164926,2517.0603969213034,27.410159201232393,11.037046370253256,0.6023548117600799,0.1685018154660414,0.2908429632913862,0.2469149063860328,0.4904585469207007,0.2241832166881802,0.7013478727518764,0.06446927723493805,,0
BraTS20_Training_264,155,240,240,75.69153993721984,133.6474710241873,117.26918866483946,75.81950515142054,74.29074305338744,82.88015142054324,72.34508412498569,78.84640036625844,87.15073823967036,,,,77.61710191271392,71.93373600994848,80.67063421566885,68.59915023588245,62.62169885728042,,71.77567182617005,,16887.0,8737.0,25624.0,33,41,41,61,53,65,93,93,105,930.0,1.0,287.6770886600702,308.0,182.0,363.0,78.08821976916144,929.0,-1.4692999620862348,2.2848104436078387,1549.0,1.0,345.86486203190117,366.0,232.0,422.0,94.45375348686733,1548.0,-0.8165868846322302,5.302842024157663,915.0,1.0,333.1034404472135,322.0,252.0,444.0,104.24004266031459,914.0,0.3375431275150599,3.3229388618160858,736.0,1.0,225.49963117960436,234.0,114.0,299.0,75.69860761626164,735.0,-0.6134184710700956,1.7500588108756077,2625.8229774336087,941.6378801934412,12.66381919452168,4.557537633577544,0.6599777843477113,0.16061085202064185,0.3337390747941175,0.27126744203121195,0.5267290830488276,0.23724366870874067,0.7166190744350702,0.06140226980067881,5074.82773347627,2260.6881108041766,23.329609513846304,10.446243184139334,0.6478220543919028,0.17334920906557158,0.33561188200093806,0.2757976075215134,0.5268787327615366,0.2408342684483061,0.6845190641205312,0.08547508610221947,3642.2675115542147,1511.1864702034302,18.52606251456074,7.790166994815452,0.6193440430760152,0.18685087545420562,0.33535356045404296,0.2755759839855243,0.5266769568336003,0.24073601348587076,0.6547526132129169,0.0768173459861025,3451.7307021237916,2310.559433079499,16.454735991730583,10.665622650651864,0.6939560290038236,0.19082166132022657,0.44292049707957803,0.3144084679188516,0.6204377619005034,0.24074187713986633,0.7737284570820193,0.08611745876766012,,0
BraTS20_Training_265,155,240,240,76.90396900294691,136.14446046497102,119.01967706579104,84.01117481294335,121.65837463155508,149.6178052019564,86.81488549618321,124.63446019629225,147.37895310796074,,,,82.82654471732019,120.40091231626964,150.56376998571625,34.59197165002214,32.170715092407704,,35.74865045765837,,43406.0,18340.0,61746.0,56,60,45,54,93,127,109,152,171,131.0,1.0,45.04098767957585,46.0,26.0,63.0,14.692621034710069,130.0,-0.8332477616106053,0.7003256470103754,153.0,1.0,48.9227511027124,49.0,32.0,64.0,14.950027070435983,152.0,-0.19381035802572827,3.749702037569521,1112.0,1.0,405.1231205196553,393.0,277.0,571.0,160.28696612465225,1111.0,0.8126505123891202,2.6787175090229507,514.0,1.0,208.19656336894099,229.0,84.0,263.0,71.7946471760076,513.0,-1.278505892990937,1.5724839927047523,53.88358094817349,23.834227275797684,3.179399293761485,1.443486753282748,0.6338021078575674,0.18200148736007926,0.34548617727904385,0.2795928778012018,0.5385020534416445,0.23556567534812017,0.9754213385448656,0.05202719462050049,76.27762574833832,26.681859128732132,3.3026352606884046,1.2764290521182258,0.6356390022035496,0.1746253600246415,0.33642920047192837,0.2741797625213387,0.5307888342680194,0.23384078696538876,0.9704739801151441,0.022705017276007072,5695.312396839578,2450.2109803259455,27.425201381251384,11.868003047622794,0.5924970129075121,0.19328689338235525,0.3271595673241305,0.2682971713061744,0.5239019422206201,0.2295123806602682,0.674180305892232,0.06368887708152132,2698.4532027765235,1452.6285175847447,14.403350161263845,7.116775213355121,0.6152217007720818,0.1798488225239879,0.32970066759154965,0.2643335438230601,0.5287633368936073,0.22382151784134938,0.8783428754869225,0.05013603970187897,,0
BraTS20_Training_266,155,240,240,76.90099763028313,134.89277119601712,119.02127579782473,100.40811652963923,113.53299921162294,155.47892029883246,103.4489363436303,116.06549026000489,152.4359360991116,,,,97.81152561247217,111.37047605790646,158.07735940979956,48.35270768773591,46.6454615200832,,50.15900932199383,,28736.0,24538.0,53274.0,49,63,48,75,82,131,123,144,178,111.0,1.0,58.83425244924841,61.0,32.0,83.0,20.12064361366266,110.0,-0.7549150709336749,0.560284383705568,301.0,1.0,65.99868600649991,68.0,45.0,82.0,21.008136873506167,300.0,0.4203325334960617,9.242742370327159,1177.0,1.0,356.5626893778545,341.0,225.0,530.0,142.83380824482472,1176.0,0.7568016589729039,2.095532988757017,360.0,1.0,162.21571572744645,173.0,77.0,214.0,56.291518468521446,359.0,-0.9499308605211747,1.4699301068345338,157.30348320979303,77.23736884002926,5.634823704869786,2.775782124604673,0.5837982724196881,0.21027031509977528,0.3228087704380248,0.2853693036711629,0.5094032036026804,0.2516064312064197,0.9689742159714364,0.06821950694923595,70.72375761220773,32.814629826374436,2.8562831950594005,1.117349313523804,0.6397625563968878,0.17485092529576812,0.32152160997233553,0.28150796266975275,0.5097551418500652,0.24831219737525137,0.9462530839990803,0.04214044253711269,6370.397713183117,3124.0067719505028,29.44173723091596,14.25045210975617,0.5912469178497446,0.1952189247193197,0.3128255985584615,0.2719329482573673,0.5048843162503499,0.24062420074743443,0.618606338749989,0.07600485787602684,505.5443903544233,317.1854800467847,6.543588614042715,3.07016967712275,0.6042368917684258,0.1933399336021766,0.31854084047089537,0.2800135443940791,0.5072169361909872,0.24750807137833955,0.9588130626279728,0.05191393244485991,,0
BraTS20_Training_267,155,240,240,76.44043934098852,134.35762951317705,119.85402322048841,56.89201883830455,124.64277551020407,166.589852433281,57.50365833607366,138.8974021703387,167.61513482407102,64.15182648401826,120.48934550989345,170.09836377473363,55.83213764712935,118.1489778381727,165.72288723246936,51.5825247991619,51.578435340912485,53.5521527566838,52.83346641643288,5256.0,50041.0,24328.0,79625.0,53,81,53,31,85,139,83,165,191,115.0,1.0,44.44721264052014,45.0,27.0,62.0,14.483270824605086,114.0,-0.5341172282455516,0.41869236687284417,220.0,1.0,48.38018220895607,49.0,32.0,64.0,15.384088504940603,219.0,0.3398999074828427,5.670837454690398,1826.0,1.0,601.17963083317,573.0,388.0,870.0,225.36179851347637,1825.0,0.6657511869136198,2.153621686665381,529.0,1.0,181.3980241146571,192.0,93.0,242.0,57.72403093641063,528.0,-1.06410907875864,1.237345628842042,90.08340266774202,40.59533170715349,3.9780471870600835,1.8957472312381547,0.6243874827161456,0.19355562649542896,0.3492870369558009,0.28627664646824774,0.5386052521988081,0.24327194409314706,0.9747577959075,0.020515385627772064,38.930039901930144,17.31184800514787,2.378679510739267,1.0581282422732377,0.6624403643541229,0.17155309985468203,0.3493647323688649,0.28771177581254564,0.5380602233808678,0.24463373513142977,0.9668733251335064,0.030350295003442725,8825.22126789698,4557.81894570684,37.93090112339374,19.53477230376635,0.6143989038912269,0.19917748473950175,0.3478438758867183,0.28374101845288324,0.5382828257882974,0.24100399589276172,0.5538681521373192,0.07050258982509437,1691.7596157441465,804.4222466847813,10.776471905580891,4.925100732129042,0.6285437708813866,0.18955572272160368,0.33884909504857585,0.29019799666972446,0.5248734501277494,0.25168144258306147,0.9006463555466715,0.037628490917659164,,0
BraTS20_Training_268,155,240,240,76.24115783617502,135.20705828451747,118.53048008639591,55.18808893594495,142.1099523557438,78.75092641609317,53.995293379353626,143.9656939650664,79.0048112122163,,,,56.4105477543145,140.20806088541107,78.49072783792475,45.53344426775667,46.19383816449057,,44.96048135142554,,9329.0,9561.0,18890.0,27,53,34,42,112,64,68,164,97,133.0,1.0,47.004519059783775,48.0,26.0,66.0,15.982937895296471,132.0,-0.6261492456696153,0.4120123608943902,207.0,1.0,51.51603364204601,52.0,33.0,69.0,17.667559993647018,206.0,0.5869489872882755,6.359222818009059,1887.0,1.0,576.6259860791884,546.0,349.0,856.0,241.44599718186834,1886.0,0.797080314820252,2.426570377818127,459.0,1.0,158.63155219480598,169.0,74.0,215.0,53.35972956903919,458.0,-1.0274753662744602,0.9694873225162839,64.369679843522,26.89530573475171,3.4702902382724,1.5545492030596535,0.6278421518392469,0.18172998854170738,0.33308494946034556,0.27873857963722115,0.524887959851199,0.23993097825260823,0.9757490164464828,0.03330554976461479,50.05872291959777,19.651127826752987,2.6352719769986495,1.0920472692408307,0.6574679325904519,0.16425067926844278,0.3322372410400042,0.2784394697471051,0.5241052528825255,0.23987510987125443,0.9648711405179937,0.03699188574295313,9063.03328963426,4461.618822238992,38.91451286246388,19.108202290693754,0.6047065025729724,0.1948098254576038,0.33249317433344,0.27433361539805495,0.5263110103411529,0.23553507571894128,0.5497805966689594,0.08290602080450826,828.3233657745093,323.366206082474,7.69208901085034,3.124246826074461,0.6077773377450603,0.1868425782973025,0.3036663319841849,0.28211322588328347,0.48844886073449967,0.25508788687476547,0.9422751577582253,0.03358837018351444,,0
BraTS20_Training_269,155,240,240,76.93405893009809,134.589902080698,119.19856586785008,90.8419537797342,74.4241936849234,137.92127317362227,90.73863487488536,74.22815406786323,134.28848421328442,,,,90.92014078223367,74.57254746443266,140.67040103108116,64.52814715123574,63.732351093084894,,65.25896908461051,,20173.0,15266.0,35439.0,44,49,39,70,49,119,113,97,157,118.0,1.0,49.04759190672537,52.0,21.0,69.0,18.53014487127892,117.0,-0.6592908810964769,0.31486040608885446,260.0,1.0,54.410268068210186,56.0,29.0,74.0,20.15498565066833,259.0,0.18186272480287868,4.680772192782741,967.0,1.0,290.4945305277223,281.0,145.0,441.0,124.1860473397406,966.0,0.3663067575150821,1.1115026860522903,342.0,1.0,140.39730551026514,151.0,49.0,198.0,54.297405764035595,341.0,-0.7458816441772226,0.2566811949032375,89.49958649238427,47.529375778861564,4.116103194514915,2.138259424831531,0.6247183425979083,0.19796760731400057,0.3528347764491726,0.29182544666387816,0.5395127845400002,0.24849600824326096,0.9676904334957259,0.05850807147260126,34.85177993050023,16.878754827949038,2.1983987710539608,1.006189719120782,0.6739809664614042,0.16839826319823734,0.3543599597687245,0.29188405938894196,0.5411991160975882,0.24789692616899633,0.9595625661004379,0.057166784798813784,5394.282901510527,2546.3008280020917,25.69289255027499,12.001889573252756,0.5988076040660347,0.1915503209661047,0.32498502295224513,0.2675982915032741,0.5192793137321007,0.23520431832800157,0.678817751042066,0.07094157034694673,466.6500506173835,303.7837074441866,6.944414775987393,3.7251252629057476,0.5958828856167518,0.20974562385061152,0.3234327904918273,0.2950613873442867,0.503412271073397,0.26456751724737404,0.944914426024086,0.06443136943948156,,0
BraTS20_Training_270,155,240,240,81.28065213901259,129.5837928499607,117.65648970418,79.95173877881116,123.8297951206362,89.02260412454508,83.35340072382378,130.6487582678148,90.22464744789717,76.22677282906196,115.41272289956042,86.87406485858837,73.9234149403641,118.93584431889516,93.19146264908977,29.236516618359616,27.53064488185205,34.26249551613516,27.677523298223324,60285.0,7965.0,80130.0,148380.0,81,109,64,39,73,60,119,181,123,2482.0,82.0,1331.6105482303956,1378.0,921.0,1652.0,310.8563363181162,2400.0,-0.8431294305257309,1.3681935344245284,2829.0,47.0,856.0965398947181,863.0,603.0,1010.0,247.5551477275456,2782.0,1.4542121341283056,7.858713465308142,10184.0,1.0,2451.184814330451,2164.0,1419.0,3876.0,1167.6802642495745,10183.0,1.6780379520173454,4.067285534077464,2116.0,8.0,986.3915503328157,984.0,758.0,1258.0,223.7187539948495,2108.0,-0.7340810956448162,2.2486031192229357,10874.62240482843,4398.125231261418,45.59720873185458,18.446031748061696,0.5844853679353437,0.1713011869376825,0.2931461863236684,0.23391644437906683,0.49908204624843217,0.20987448338558826,0.4729562188329897,0.07003184108462203,7987.62299388788,3778.7983384147456,33.36278163324619,15.71829957207974,0.6465470282710535,0.150996279551864,0.2964752608744984,0.22978246923821088,0.5042901471911587,0.20529407899018623,0.6227226332789298,0.07946603562590636,14453.385445959437,6071.512773014556,57.27493780916781,24.060547428463032,0.6633735510184104,0.14126749548037817,0.34191674051850984,0.22233431522363775,0.5553153671081437,0.18311842027564088,0.21021036077560057,0.06633495481648176,9380.735029020136,4224.129493898655,39.98474707827395,17.973133216321038,0.5898445286309822,0.17533970095256315,0.2926769906316282,0.23397816084975084,0.4983122929549222,0.21058127324612533,0.5675552132248176,0.08040023837395355,,0
BraTS20_Training_271,155,240,240,71.82491629881127,133.19590953194955,118.2316105067991,76.34641314755828,119.15912688331737,87.42901530103765,76.78260086455332,118.70997838616715,88.50252161383285,73.11607142857143,95.38839285714286,79.57142857142857,75.85544870412696,119.92643063521497,86.21980249256113,34.150769717360234,33.4400891718254,54.0896021982122,34.88667530736649,224.0,23189.0,27760.0,51173.0,62,60,41,42,88,69,103,147,109,3853.0,16.0,1153.8928561880693,1210.0,769.0,1448.0,285.0877299805456,3837.0,-0.9032592710508865,2.1838272187571706,4444.0,57.0,1098.8142014458408,1148.0,780.0,1328.0,244.75744181593342,4387.0,-0.5865341901651286,3.6773343899078785,3356.0,3.0,735.4408949304365,674.0,431.0,1117.0,360.3138629477406,3353.0,1.6377418966914845,5.093150776842759,2929.0,14.0,902.9645404179633,919.0,628.0,1111.0,243.3740840609448,2915.0,-0.13233640366831628,3.5142653942509305,7349.340930145992,3909.813013667897,30.089128198893295,16.020973498921137,0.7103928719156074,0.15666787204451654,0.3868287057466916,0.28331014439619595,0.5766838953391978,0.23289167726793739,0.5991174914139352,0.06681333012351902,7255.002832764828,3731.952301390538,29.475278515048924,15.176667330995778,0.7317936341738414,0.14253973761796151,0.3949528273631399,0.2786011111869465,0.5865255591027182,0.22563473364549366,0.6088527246634249,0.06708172275554332,9547.41832972766,5243.006997458959,39.33860616381183,21.636484083656626,0.6600878784750919,0.18742657188867287,0.3786561364901116,0.2858401670588706,0.5673152600905967,0.2383160530423405,0.48057037215365433,0.0868979697721044,9012.182371512248,4921.634405974525,37.455286797577095,20.48402401243484,0.6540961360280376,0.19021363876297814,0.3775454410718715,0.28597121213261084,0.5660584717625118,0.23897419075167647,0.5226174858417564,0.07128092435543146,,0
BraTS20_Training_272,155,240,240,76.66508721932335,134.7350967759433,118.56089294087671,66.14775396171578,134.3532770821714,86.58192321665226,67.72658538246714,140.00992779783394,84.6206746815612,,,,63.76998140668077,125.83417323844328,89.53562864653459,33.66622327724027,35.4916761070389,,32.984483641495466,,77985.0,117448.0,195433.0,78,109,71,29,83,54,106,191,128,1419.0,9.0,428.4169526872373,443.0,319.0,520.0,86.24271899130295,1410.0,-0.7554460783219022,3.08152810278089,360.0,2.0,124.27106042795671,129.0,87.0,155.0,30.015430332556075,358.0,-1.0481199758584838,1.9997399426522868,623.0,7.0,336.50333625242035,333.0,250.0,454.0,87.3225901901433,616.0,-0.2738960374689936,1.8189651690357351,1036.0,5.0,441.84628758503,434.0,307.0,636.0,130.1355425826758,1031.0,0.11890828573366023,1.414798481123718,3980.3006397094055,2384.1698309909775,17.77103926347834,10.238406737805123,0.6805755668754682,0.1701468213883242,0.36588504326519633,0.2877225725453146,0.5550724368596082,0.24033933670373697,0.787600099589475,0.08625131096858789,792.8412810165602,434.27771755191117,10.326041023950491,5.459060816569513,0.6086077924499111,0.20982675205752188,0.3598067466605085,0.29130688285116335,0.5465712654065482,0.24709666779681838,0.8907905252102886,0.041264610517299516,2010.4007597176726,1113.0401725879653,11.607005877835414,6.350330236423733,0.6326735979672184,0.1981126105128016,0.3609854007782924,0.29150711084427217,0.5477587685406347,0.2468506062042711,0.7505904899001349,0.06908426047441002,4661.284841799485,2782.6818431518855,22.770431008726902,13.325859607556042,0.6139669086489236,0.20951673142776478,0.3608002165406224,0.29114517592960004,0.5477754057064926,0.24643812462983966,0.7543590539476732,0.0966251911934089,,0
BraTS20_Training_273,155,240,240,79.33283339005634,134.6452230729908,119.56619850664623,65.84318829531969,135.37319063417678,143.51277275837873,71.44395256650873,129.32899620431076,139.47201205194455,64.36833855799372,140.11442006269593,131.53291536050156,59.853358246003594,141.80097845415077,147.98446568640725,27.494342689830383,22.062142272852714,19.92612690794108,35.18881493405327,1276.0,110787.0,118819.0,230882.0,84,134,96,28,64,85,111,197,180,1281.0,18.0,429.33503938689546,442.0,309.0,529.0,90.75361746431048,1263.0,-0.5665856779442648,1.6046516290084174,391.0,2.0,114.10125470376121,117.0,82.0,142.0,25.900821320786363,389.0,-0.6817198536387595,2.574157403242716,608.0,5.0,296.66370742501886,299.0,189.0,413.0,88.73099449335638,603.0,-0.1141411983769409,0.630392221348242,960.0,9.0,405.0909026398934,394.0,296.0,576.0,112.66265784951526,951.0,0.08155152422542736,1.0914694856458533,3937.8014626333697,2241.6821555470956,17.87439758625799,9.957072470178813,0.6618807346064899,0.1759584625627022,0.3442041690638669,0.28355298687124164,0.5344052720822994,0.24206933950676238,0.8052457736073817,0.06128836095757741,633.6651174401144,438.1693918575716,7.705999300324318,4.990400169991644,0.6364955066418084,0.19175064008328635,0.3380862383886831,0.28472151964738013,0.5266227730463129,0.24646296779577287,0.9027941686670953,0.030037295484674226,2621.0335338162395,1662.6587774837785,14.154154148368695,7.90337932270183,0.6028380636256276,0.20653533754708017,0.33886214132690934,0.2843898156270362,0.5276065509583368,0.24593172434144606,0.776869676152031,0.08961914722402711,4521.649305767523,2565.276140355756,22.948206810211037,13.006641614923353,0.6005595131647467,0.21053062182617646,0.3385162986173152,0.28506890565293963,0.5269065577006622,0.2467293529642482,0.7105877617628756,0.09226703392115171,,0
BraTS20_Training_274,155,240,240,75.3120863669849,137.5376569178474,120.42326329290958,95.24499214195983,95.0699864915296,105.05635712821483,88.29026596462805,106.88294856217092,118.0386121236668,94.68436334397963,97.63932503964443,102.78858910504098,96.33521618898583,91.66613432227915,106.20225513944565,49.36563145698544,33.37410450093356,47.729903997901644,52.425238632259195,89546.0,93298.0,7407.0,190251.0,81,85,91,57,54,60,137,138,150,1550.0,17.0,570.9785316565514,581.0,450.0,673.0,100.48801685749831,1533.0,-0.02809701661740933,4.544017394134996,2448.0,37.0,758.9913251588343,758.0,643.0,857.0,110.36694377868636,2411.0,1.6016842552021149,12.159996137710174,2244.0,9.0,679.866233234935,632.0,473.0,941.0,225.45514435966956,2235.0,1.80996246331233,4.995805783166729,1696.0,4.0,614.4051544965354,606.0,482.0,766.0,133.36816070256504,1692.0,0.2838250922634432,2.6682753216896025,4875.3525419922335,2431.080179798403,21.808435133120177,11.058439327260809,0.6524772063088661,0.17393559099160277,0.3489449323274862,0.2670257064703967,0.5449277246342246,0.22800279523039618,0.6836394452886069,0.06951924531610434,6223.77902814933,3050.07998982748,25.970908330942212,12.672829958692763,0.6918117459527718,0.14638949194630754,0.35895075776962804,0.26138260059411167,0.5579041635788964,0.21833788666634324,0.6654712817663968,0.05871982820040417,9589.406438415017,4733.553687283446,40.48137356552692,19.986290475109016,0.617183786019819,0.1904457945463798,0.3494320748323038,0.2658691215530247,0.5459019650509497,0.22674067800059589,0.5008297590979118,0.05916674686685827,7058.7258236597245,3602.6207708462107,30.965068976966943,15.875328899158275,0.6235809806589158,0.18933655409227218,0.34815891208787414,0.26655692444742696,0.5442154728918122,0.22798174071458957,0.5974256022712972,0.07291292857246663,,0
BraTS20_Training_275,155,240,240,74.20195086271538,135.81625414832413,118.65582293868202,52.8028530259366,126.87602305475504,147.49334293948127,51.56662386613097,126.83026135940024,148.39771362299632,,,,55.630008525149194,126.98067632850241,145.42512077294685,37.006103280823105,38.44068360633818,,33.75766259887649,,10557.0,24143.0,34700.0,44,73,53,30,92,123,73,164,175,1459.0,41.0,573.3322292475758,592.0,453.0,666.0,89.62829100094459,1418.0,-1.1690566579717505,2.0635390202324713,3462.0,13.0,897.6574210487988,910.0,569.0,1212.0,265.4430199287814,3449.0,-0.07904397219286548,1.617062366208967,1795.0,7.0,611.1052127839206,576.0,435.0,833.0,174.9796367322542,1788.0,1.3635182467896358,3.0389172974924312,1324.0,12.0,537.115747346553,545.0,430.0,648.0,97.66106542253726,1312.0,-1.1088772575955894,2.780055941237652,4473.550428049381,2191.3499193180896,20.397267323811384,10.024182958916139,0.6610772996061887,0.18020979592194974,0.3677301414629429,0.29089770890280825,0.5542008737825221,0.24613010629039714,0.6572487621229044,0.091977668238021,9955.974676855392,5426.971423208871,40.85437993389515,22.281127873361736,0.6578700304273696,0.18720748027883755,0.3750661774201496,0.28878622589174985,0.5628620837991087,0.24131960160370228,0.4713996724165641,0.08059882055362404,7759.180666913631,4097.724736963819,33.448627744538534,17.64060610314359,0.6330566763262401,0.19875448161996315,0.36953322578158926,0.28996039055966066,0.5566415595569805,0.24427631593777568,0.5890449647065039,0.06833339790674339,5437.221732054891,2977.283261592161,24.297215318768444,13.087876072738286,0.6406161652916694,0.19498897260635453,0.36949478652231277,0.2893313947558287,0.55687648771377,0.2436585288827324,0.6276147401861022,0.10340801114046476,,0
BraTS20_Training_276,155,240,240,73.85363849439698,133.33736477865307,118.34573810052147,98.40414425254814,142.52549900906,89.71621956398641,98.18740941338012,142.4199977114959,90.18145930276908,100.73631067961165,144.16038834951456,83.90135922330097,101.9746835443038,143.40639573617588,83.43904063957362,38.817502176863385,38.3125727187282,45.013677246706386,45.94187726630884,2575.0,1501.0,52436.0,56512.0,56,71,55,68,103,62,123,173,118,1651.0,31.0,708.9080064906246,724.0,570.0,830.0,108.72735321122153,1620.0,-0.9884599314016379,1.920406145500336,2393.0,18.0,666.7782841451237,675.0,516.0,797.0,136.1932275967586,2375.0,0.5352931371866317,7.213282773412251,2344.0,17.0,779.7772696383003,733.0,602.0,1012.0,201.91403252157988,2327.0,2.025266221377729,6.714886935129835,1988.0,21.0,962.8692236214357,971.0,796.0,1128.0,173.73222091480815,1967.0,-0.5292061170262017,4.295009869228272,6081.449624386261,3315.2504605664026,26.54391516006625,14.41753978948983,0.6425819168107916,0.1983797646023133,0.37727724175494187,0.2896577220643303,0.5643599056085987,0.2424135271961871,0.6547250773837268,0.08230510850778205,7176.452894282217,3692.5717864935423,30.1908169249664,15.633673144935562,0.6737551437360961,0.17828432199618327,0.38376596761086257,0.28835088146427473,0.5718013535288193,0.23831248747650807,0.5835204250022414,0.06340792758088214,8968.49130635571,5065.479693167967,37.85481498893273,21.435893899422894,0.6404901524357567,0.1998529193664536,0.3778363807631698,0.28978381656249574,0.5647579939570342,0.2426409617492607,0.5470038523808542,0.07715491615691257,9009.789722848978,5346.9511280111965,38.49605377975355,22.67115072064569,0.6243114680109481,0.20990435250026032,0.3764914078565782,0.28986146537069296,0.5634777175084177,0.24284712262269664,0.474032311667541,0.058994815023893685,,0
BraTS20_Training_277,155,240,240,71.61331692193897,136.1854504898859,118.85536880852699,75.82732018754365,182.95750340837296,163.4712865360955,75.24763517243917,182.60502778902426,164.20950347822887,80.37115516062885,186.64935064935065,155.19822282980178,82.14365024288688,185.85496183206106,157.95211658570437,64.77625238006165,64.99986890305283,62.802133628812115,64.08200967177103,1463.0,1441.0,27169.0,30073.0,70,68,52,40,148,134,109,215,185,32767.0,45.0,8073.692792165991,8713.0,4145.0,10988.0,3111.6055133279515,32722.0,-0.8404719722867222,2.169961498017763,32767.0,433.0,10436.514363726195,10866.0,6391.0,13295.0,2772.4843220608445,32334.0,-0.4200733253157724,1.9394047656004325,32767.0,342.0,9708.612806312141,8706.0,6479.0,14891.0,3756.9554986402422,32425.0,1.4129171071626567,2.7953608508900762,32767.0,235.0,9171.008017801905,9521.0,6089.0,11298.0,2237.896072029415,32532.0,-0.6037264444414973,4.042703505832493,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0
