ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-033-week-031,182,218,182,86.55163254113705,98.25801691675747,90.1983659845929,59.06056537102474,117.2451590106007,132.68208480565372,59.563114984537535,111.61821759910036,132.3574360416081,58.331389602688276,126.17058707254398,133.6752322593398,55.130982367758186,141.84886649874056,121.91435768261965,54.04754114583177,51.80986614774905,58.87046445611752,62.39650273842462,10118,397,17785,28300.0,47,72,51,37.0,83.0,79.0,150.0,106.0,156.0,1735.8076,25.519733,615.20416,641.5711,122.225586,432.42351684570315,750.2038696289062,1710.2878,-0.8207073641591618,0.3074643185777841,725.1305,5.5319815e-05,208.42406,185.21037,96.521645,129.51895446777343,340.9542907714844,725.13043,1.2309346408507718,2.362612914690253,1814.1687,8.613605,394.6522,401.6616,138.88295,208.02093505859375,537.649609375,1805.555,0.6071100033022332,3.7528040027009304,1743.2092,0.0019133047,402.5161,439.76443,145.4496,157.44134521484375,535.4223999023437,1743.2073,-0.6809671961179333,1.626363973443386,033,31
Patient-033-week-049,182,218,182,87.32602334771198,99.56683467659003,89.73819177263266,61.780259020412515,118.29955231039813,136.6246868837606,67.76069345430979,107.4199611147116,138.29423201555412,59.099567466711896,122.42634212534985,136.66639810024594,55.15125,141.411875,123.129375,56.58484080405047,52.93545855816297,59.34261909899995,62.45954336182792,23582,1600,12344,37526.0,65,77,48,36.0,112.0,77.0,153.0,110.0,157.0,677.3581,8.417488,388.4513,410.43683,115.487404,203.41077880859376,520.9659423828125,668.9406,-0.6813730111417673,-0.33706150406869106,585.04376,0.0019625505,198.55966,180.57007,85.21311,119.09303359985351,333.65201110839854,585.0418,0.8754013943158924,0.6889735367474241,1881.1108,9.632237,558.2161,584.5563,164.89705,314.01795654296876,717.4276977539063,1871.4786,-0.13100249661227523,2.677366355324704,1746.0366,0.02393885,454.91824,481.24564,149.73038,240.04324340820315,597.2352844238281,1746.0127,-0.3987993343522033,2.723152251469786,033,49
Patient-033-week-063,182,218,182,87.49878718252111,99.78221017583445,89.85091563248122,76.34769148334475,105.78013276575477,132.76504033578425,87.89610876197612,102.34732109404271,126.84868597120376,61.879173397953686,110.02443457189014,140.21425686591277,61.25925925925926,125.81481481481481,130.35185185185185,44.74309007810602,37.08871349207289,57.42589930723439,54.831880914032375,14856,54,18683,33593.0,78,66,52,39.0,116.0,73.0,138.0,105.0,156.0,634.3426,6.563943,367.29535,388.73877,111.422356,188.6953567504883,496.2469543457031,627.7786,-0.6491988366855396,-0.4348493834774869,571.6443,0.0021997562,201.29337,183.33838,83.150375,122.41462326049805,335.47052001953125,571.6421,0.8028894851737524,0.5000721071978447,1863.1544,8.916687,530.29834,556.50415,162.35277,287.5695434570313,685.5354064941406,1854.2378,-0.012531877226732427,3.0066403348410216,907.27203,0.00409239,354.4677,389.8405,122.4663,145.5492645263672,472.3147216796875,907.26794,-1.0737826051231083,0.5800278030942305,033,63
Patient-033-week-076,182,218,182,87.3317602242903,99.31432537249688,89.78644476437807,75.40674580656876,107.49401911160543,130.59967769026488,88.81050427499564,100.65014831617519,126.1040830570581,60.69471307250503,114.7601983211428,135.86745864218742,65.4737532808399,119.13385826771653,125.01837270341207,43.29934572705654,36.372269080472456,55.4217205806442,45.95514223703267,20371,762,22924,44057.0,78,74,54,40.0,117.0,70.0,149.0,104.0,157.0,536.318,9.911981,329.18176,349.54572,100.21134,166.35173797607422,444.6624237060547,526.406,-0.6694660536417726,-0.41435959388912336,512.10095,0.00021217026,178.92445,162.44919,75.49201,106.93896179199218,302.5660369873048,512.10077,0.802819670731437,0.44206399343378644,1642.7972,7.4922905,473.22916,498.30005,143.25563,252.21644897460936,614.0973022460937,1635.3049,-0.18961715746720456,2.283960849908288,819.8477,0.0018268403,315.90497,347.70456,110.2462,126.91507263183594,421.79053955078126,819.8459,-1.065684229494849,0.5564256191185377,033,76
Patient-033-week-084,182,218,182,87.29768686333716,99.88381285809598,89.55743360823182,72.36659324312727,105.70006007380496,131.8018994764997,73.1783723522854,104.37814938684504,132.61608536391145,64.63083164300203,120.15415821501014,123.973630831643,65.30498533724341,116.900944933203,124.73053111762789,45.18142521949662,45.53681580998542,45.9254597994287,44.837579025667374,493,3069,31395,34957.0,77,69,48,39.0,115.0,72.0,140.0,109.0,156.0,651.6542,5.3781223,362.15912,384.13834,109.81889,184.9027084350586,490.0629302978516,646.27606,-0.6395276549767036,-0.4443285954950156,596.4791,0.004043983,197.34137,179.19096,82.72186,118.30717315673829,331.6842620849609,596.4751,0.7908851120975944,0.3911652398102601,1856.2488,4.712064,518.4162,544.73303,157.80214,278.75499267578124,674.4896362304688,1851.5367,-0.10401507046774633,2.487960201077077,904.1824,0.0017618537,342.8831,376.33044,121.29798,135.79378356933594,460.3599029541016,904.1806,-0.9879237395669798,0.4968332596388114,033,84
Patient-033-week-095,182,218,182,86.88155501201153,98.54388721263085,90.14571344120897,68.6609331939561,106.69003135987836,134.22339636985652,71.30225207427894,96.84917028842355,132.36533649413934,63.995991138305726,122.24343285156662,136.20819706720118,71.16194824961948,107.91537290715372,139.94794520547944,48.38587455304203,45.034246037991664,56.63188055419199,53.058393017401116,18958,3285,30372,52615.0,74,93,53,39.0,112.0,58.0,150.0,106.0,158.0,1098.5261,21.770336,460.95154,485.10098,100.790665,305.461376953125,568.3629028320313,1076.7557,-0.7189640090877648,0.2849978222817149,608.5836,0.000514401,185.30687,160.63129,89.77293,109.07104110717773,307.2482849121094,608.5831,1.2634750348517076,1.901094894928887,1240.9249,2.7353048,248.33928,251.27158,105.87837,107.75728759765624,360.9098937988282,1238.1896,0.9691080159601534,4.816974963992803,2483.2239,0.018468965,276.18228,281.64633,118.45461,117.61654357910156,374.51640014648444,2483.2053,1.635784331211369,10.587831934796242,033,95
Patient-033-week-104,182,218,182,85.57751882671772,99.05892153241186,90.52158799241538,78.77517971048394,109.86900702647749,130.8710942771545,86.15482182691758,104.97693473660127,124.50733569753474,66.33945635744114,117.45287320984808,141.52363384828223,64.7451967063129,130.95379688929552,144.24245196706312,42.322717578901454,34.50198843711803,57.529550557670724,65.85742133687029,39033,2186,69932,111151.0,83,112,56,38.0,120.0,51.0,162.0,104.0,159.0,1017.8336,0.47452366,249.4391,262.4085,60.51785,156.5726318359375,314.8764953613281,1017.3591,-0.4740134359991291,1.0674060938101642,685.3244,0.0025930903,208.13168,169.5304,113.88998,113.1663215637207,382.23843078613277,685.32184,1.3787475678826988,1.4600694899578057,1278.1597,6.06265,334.4295,353.4175,102.81439,177.0062255859375,426.42486572265625,1272.097,0.20907029844381725,4.318563346154331,1237.5493,0.00038695813,239.58478,255.85979,88.95909,99.47613906860352,320.04319763183594,1237.549,-0.336409578834929,2.014339390709048,033,104
Patient-034-week-014,182,218,182,86.26671237923694,101.73516239049451,89.52276396450794,104.75915925130408,75.59202209266647,46.45317582080393,101.51217613699544,71.69031468920271,52.07650394751473,105.56900202947145,77.27287567281391,44.226065472513895,116.40708915145005,72.35875402792696,46.35553168635875,53.669579827090466,50.37201036134265,54.97974855775696,60.289515032142845,22666,931,8993,32590.0,52,47,48,82.0,133.0,53.0,99.0,24.0,71.0,427.91306,4.354977,227.71251,236.62463,76.26054,111.47060317993164,321.59714660644534,423.55807,-0.3818848158223293,-0.784857911413003,744.4339,8.486662e-05,213.27374,171.88295,118.38542,117.56986694335937,401.6823669433594,744.43384,1.4177425398576493,1.54280268265493,1290.4652,6.420147,361.26126,371.83142,105.557434,215.65496063232422,457.3367614746094,1284.045,0.37230347168896216,3.763715639859994,774.222,0.00071461545,237.12196,255.04518,77.45121,111.59226150512696,314.0409362792969,774.22125,-0.9591273006678341,1.0107341439469035,034,14
Patient-034-week-028,182,218,182,85.96004014279964,96.5007422236393,89.53565025585807,97.28627251644058,68.03539092035454,48.6902182545986,95.01383997528576,67.21612604263207,53.36329935125116,99.57676540597726,68.95880719386406,43.659812218989686,110.01190476190476,63.833333333333336,51.345238095238095,51.057899290615545,47.41306788472618,55.21381989739707,55.71498340895591,15124,168,16185,31477.0,50,47,50,75.0,124.0,45.0,91.0,25.0,74.0,628.0628,6.5451427,284.63272,297.6793,88.081154,150.69139862060547,391.1222229003906,621.51764,-0.429166480860313,-0.6461617089419791,508.24268,0.00028614042,168.89926,151.02325,74.65593,98.81524810791015,285.66395263671876,508.2424,0.9638113575696003,0.85716134878676,1155.9487,2.6506495,416.44525,434.32162,121.333664,230.96400451660156,548.3843078613281,1153.2981,-0.4275864525451273,0.404928836135948,905.25806,7.2699986e-05,276.50455,304.41083,99.631935,108.98709106445312,374.7208709716797,905.258,-0.8827359205936803,0.38716507958262136,034,28
Patient-034-week-040,182,218,182,85.29792288477509,96.16093710656406,89.33096227999143,97.5562842014312,67.88909320513105,49.00369984713206,95.84682790045566,66.24072126806091,53.92670483311913,101.32823796736211,68.53563313365007,41.290332575914064,98.31039067293925,71.5775209654326,43.71354060134997,50.75285878731755,47.539038255068625,57.689084960737546,53.42862367414156,9682,9778,25677,45137.0,59,55,51,68.0,126.0,39.0,93.0,25.0,75.0,774.0109,7.534625,322.2315,336.9049,99.31017,170.91048583984377,445.5976806640625,766.4763,-0.4397023488056823,-0.6197171267932897,585.61774,0.00025490345,187.33522,169.10861,81.46067,109.84492416381836,312.0439086914062,585.6175,0.8527399959488807,0.6571361716386743,1656.9985,7.7904205,475.67752,489.98737,145.69646,271.7292053222656,619.9048217773437,1649.2081,0.22119183074209833,2.7405389693294078,963.4253,0.0031709543,317.13437,349.2269,118.77823,118.62622528076176,431.25404052734376,963.4221,-0.7205799641058509,0.477675032947086,034,40
Patient-034-week-044,182,218,182,84.61294392729519,96.80321738966023,92.87709445449332,94.946813894043,65.75983858620198,57.645758995186135,93.0862951279355,64.15445729641313,61.36726253066947,96.83522460845916,67.78326924880427,53.3639688642971,103.35492341356674,67.49934354485777,47.89015317286652,48.08042464736443,46.15851735122593,50.5255245302188,56.8665429163094,31989,2285,42795,77069.0,65,74,59,63.0,127.0,33.0,106.0,28.0,86.0,967.7318,0.28740695,378.59927,393.64175,87.77436,248.7880569458008,481.2103149414063,967.4444,-0.5222386617008622,-0.24297682925601194,494.71683,0.00277437,172.23499,152.94637,79.19887,97.6019271850586,297.9540954589844,494.71405,0.7516125001053825,0.23198829805262777,1823.431,4.029678,422.61682,445.89178,145.3326,204.36996459960938,561.0138854980469,1819.4014,0.09861004569185522,2.522620607614087,1091.4235,0.00042759563,281.67786,309.2866,107.59876,105.98409271240234,387.56231079101565,1091.423,-0.5797709727844995,0.4305265544140715,034,44
Patient-034-week-058,182,218,182,87.28812207615486,100.27229034882285,89.3383938109371,100.52384774686551,77.377213401615,51.73610955033632,97.4987922705314,77.51995931858632,60.94511187388762,103.72342161629211,76.94560228470404,42.77917927447047,101.28147100424329,83.17892503536068,33.135077793493636,45.970651116379706,37.79027404352308,54.60781908543377,60.388820847233994,29413,1414,31464,62291.0,72,59,71,62.0,133.0,52.0,110.0,23.0,93.0,339.33286,7.019937,179.45073,187.95293,61.77543,85.88411560058594,256.1888488769531,332.31293,-0.3703215156531271,-0.8232224485355712,589.51715,0.00034311484,181.76743,145.84216,101.892715,95.52005767822266,346.74232177734376,589.5168,1.2730707630001616,0.9720057885685787,1089.3137,5.669576,292.0953,302.77158,90.86972,168.16590881347656,371.565673828125,1083.6442,0.5730329418613886,4.584957529349004,646.27405,0.00024768422,235.14442,252.4644,81.59085,104.69207153320313,313.29235229492184,646.2738,-0.6471019705891625,0.7242034090923766,034,58
Patient-035-week-008,182,218,182,85.36889379732006,101.61392236107004,89.50082514833774,92.87534393151941,77.69373280342403,62.77205747477836,93.40896829082716,77.6288475410322,63.591249098329065,92.13230052749132,77.70702846552298,59.457491802499646,88.41193578408563,78.42508143322476,61.241740344346205,36.646272435788774,36.2109478345312,38.98570410881171,36.68185276222175,21043,8596,101201,130840.0,72,89,81,60.0,131.0,34.0,122.0,29.0,109.0,2050.5693,14.740488,510.21027,532.0156,103.06259,357.8024597167969,615.82646484375,2035.8289,-0.9753695885848549,2.5973273595040656,2112.5342,0.0020497493,572.0159,529.5815,213.4686,379.4178894042969,814.3385742187501,2112.5322,1.7212517407262777,5.349447821474968,1291.7369,5.6495547,253.20786,248.16869,94.76559,150.24490051269532,346.52813110351565,1286.0874,1.7590546055051912,9.037467165244948,1111.8379,0.0015666825,352.25464,361.28378,109.25894,205.04329223632814,466.36301879882814,1111.8363,-0.6447282415106904,1.3690106515074199,035,8
Patient-035-week-019,182,218,182,84.28611705201183,104.32042322328654,89.31906976017066,92.50240540290498,81.00980664261263,61.526197304715204,93.26868884050354,81.16843106339314,62.412718672573014,92.02947758314684,81.68091673740258,59.33922370553283,90.45099681688725,79.7503769475624,60.93298710001675,37.19322517558039,36.6149295473341,38.3575032516365,38.04553331595822,12959,11938,39957,64854.0,69,81,70,59.0,127.0,40.0,120.0,33.0,102.0,2360.9956,12.604238,563.10956,584.96826,115.55154,396.8461608886719,689.433837890625,2348.3914,-0.8035178475185336,1.2591918999424614,1799.2025,0.009716721,521.2618,471.72742,205.50267,338.78215942382815,787.5684814453127,1799.1927,1.4356371336340272,2.828924108643566,1837.9486,3.9094546,346.67923,349.22556,126.7753,188.7816604614258,474.6705047607422,1834.0392,0.8257459761497767,4.92514550073852,1560.7163,0.00017597897,380.3657,400.6496,137.6911,168.48445892333984,508.48614501953125,1560.7162,-0.3332429944881112,2.4854017085090767,035,19
Patient-035-week-024,182,218,182,84.82845629452638,103.84080670908722,89.26058892990974,93.02114192928389,81.27948437551778,60.172835824192816,94.04233036498181,81.4038316819265,60.50169321459927,91.11046175582814,81.8645559052084,58.95504463425599,89.85504652827487,79.75465282748748,59.99266284896206,37.71247464816285,37.62163481987123,37.95846686928545,38.236382089129926,15571,11176,63784,90531.0,76,89,72,57.0,132.0,36.0,124.0,29.0,100.0,2792.3896,17.225706,614.9805,636.5152,129.17879,431.09067382812503,761.2219848632812,2775.164,-0.6855685190730028,1.2776455708720658,1936.3849,0.013492523,574.9774,521.7658,226.1538,368.0319519042969,871.3121032714844,1936.3713,1.3386841252920767,2.511719287260605,1973.6157,3.5453894,385.26593,386.72986,142.30988,208.54925994873048,534.3791198730469,1970.0703,0.8590805268977657,5.04793962361124,1801.987,0.00047968802,427.13217,447.93677,159.04373,181.07597961425782,582.6787475585937,1801.9866,-0.2518094526630381,2.2975242463948584,035,24
Patient-035-week-036,182,218,182,84.07586954433322,105.06525320964225,89.46827576248073,90.30340030411854,94.88783849364263,67.1643534245689,92.45137318587345,97.18352999218847,68.13489289972453,88.86183803832681,88.18861185520984,63.051651899168895,84.36754931579883,93.88253065576684,68.06458148213969,25.294799096279064,24.236003104780778,31.71063755535883,24.150703709257414,29118,28135,97292,154545.0,84,133,89,53.0,136.0,33.0,165.0,29.0,117.0,2289.2456,6.518447,439.66464,461.62457,90.870384,302.9263000488281,535.0633544921875,2282.727,-0.8711641843247506,2.0719226478656845,1521.859,9.898916e-05,448.75302,414.7997,167.31387,290.8088623046875,659.3296264648441,1521.8589,1.3420049878807618,2.749972094038216,1450.3534,3.7384508,294.32965,292.33136,115.656746,157.9581298828125,409.8163757324219,1446.615,1.4520680350061106,6.9363482821291935,1051.7233,0.0006415912,288.33438,297.926,106.38308,126.6956527709961,403.67286376953126,1051.7227,-0.40520149680939654,0.9279933258333264,035,36
Patient-035-week-050,182,218,182,83.31559928530623,104.58606954894073,89.3174127599577,88.41653709102688,91.93845697008962,71.88285282366915,89.73284609027273,99.7870236684623,80.13650439614055,88.49719520354073,81.55948398607038,60.689877000669036,83.25020756283493,85.0246433693109,65.22446977130349,22.134713700759285,12.18609766510992,37.10267352352665,31.03423226234246,58293,26498,100429,185220.0,82,129,102,49.0,130.0,38.0,166.0,26.0,128.0,1982.0908,13.889559,367.24725,383.49576,77.85259,252.26233367919923,452.4997924804687,1968.2013,-0.7698411484785286,1.2095510940843308,1214.0062,0.003184486,399.34747,370.3026,147.74544,253.35545349121094,594.0026550292969,1214.003,1.1308903888561732,1.8190115272558627,1409.7601,9.576345,266.2206,266.09784,100.03104,147.99965057373046,362.16831970214844,1400.1838,1.5201608570047118,7.777354320253995,928.5448,0.0014466275,268.12253,270.37262,83.75715,154.73458251953127,367.26063842773453,928.54333,-0.3165583647285957,1.2108734981404332,035,50
Patient-036-week-000,182,218,182,94.96673468110409,94.82570361561412,89.53927520811166,71.85750757938408,124.8503271102601,59.86037976703367,71.8006091846298,120.73008434864104,61.36551077788191,71.66950959488273,125.05614783226723,58.030561478322674,71.99908290535583,127.96955245781365,59.62655906089508,48.12848665641335,44.737761609741845,49.49181240528609,50.207552534161174,2814,5452,4268,12534.0,28,44,32,58.0,85.0,102.0,145.0,44.0,75.0,937.0559,22.755938,430.19693,454.44614,87.37347,294.191015625,521.0861206054688,914.3,-1.019790740575246,0.5441162025193296,1303.6619,0.24728647,416.84015,370.63184,157.67299,284.11151123046875,635.4906372070313,1303.4146,1.57095047064487,2.809042981956985,1234.6627,8.579504,274.50818,276.64474,92.61415,159.58413696289065,362.50128173828125,1226.0833,1.1623174499283453,6.65118214008257,1031.1736,0.002729853,251.60979,266.99332,79.3419,129.7440948486328,326.2591552734375,1031.1709,-0.6136516773326892,2.6436235345029413,036,0
Patient-036-week-002,182,218,182,95.16852575589404,97.17323713876891,90.30554199708475,71.27030114226376,122.5294565593631,54.92748355832468,71.31256401502219,120.99106634801412,54.5716968248549,70.2537688442211,126.63260748185371,53.2964824120603,72.84537572254335,121.96122350674374,59.247591522158,49.65551350942979,49.12538640678168,53.46279177471626,45.57810420907602,7164,4152,17574,28890.0,39,44,46,53.0,91.0,100.0,143.0,32.0,77.0,939.9835,0.11924269,279.76147,291.0433,54.342594,202.57669219970703,333.3733703613281,939.86426,-0.6292763619653349,2.348272147302594,1397.6719,0.018062465,369.82083,335.7915,124.00531,268.6786834716797,530.1906799316406,1397.6538,1.7933145544053164,4.929083003008828,1526.4938,4.230878,407.4947,426.65323,115.10984,252.45326232910156,499.45155944824216,1522.263,2.7040331268878955e-05,5.290022094812883,1173.7823,0.00059564994,292.489,309.5407,86.09915,172.2682586669922,367.12236633300785,1173.7817,-0.7329716327071054,3.4430746517752953,036,2
Patient-036-week-005,182,218,182,95.25199445752489,92.66406130723517,87.63901618590894,73.47530472768265,123.19129148171633,58.43683505953639,74.02300488599349,117.00264657980456,60.060871335504885,72.99824253075572,128.61511423550087,57.25834797891037,73.22762080802747,125.98243992606285,57.64919461315025,47.52792211167072,42.4687038263259,52.06431294248372,49.94573842087163,1707,7574,4912,14193.0,28,45,38,59.0,86.0,100.0,144.0,38.0,75.0,1514.5066,18.752876,511.63547,533.8274,93.59457,373.7864135742188,602.9050048828125,1495.7537,-0.690554715352431,2.273735477409388,1760.8674,0.0066558267,454.6694,418.45413,142.60388,338.68463134765625,638.8691223144532,1760.8607,1.5114891011349043,4.252186879553502,1717.3722,4.92692,315.463,313.67587,109.7053,191.0025848388672,414.05327148437505,1712.4453,1.4483682087234564,7.95521819660255,1895.8293,0.007154332,361.42575,379.18793,124.74392,201.52594604492188,453.7712768554688,1895.8221,1.3861629469366916,16.061827356831856,036,5
Patient-037-week-002,182,218,182,82.51942713123796,104.73412175962075,89.47974424310799,107.18129062209842,68.29839832869081,70.37965910598223,109.81227681759749,70.63412369661476,69.45954149407227,102.50073554373657,64.30044132624194,69.3434423446871,105.80443952111116,67.01682927868434,71.86762387627284,47.9643899682098,48.04703976325414,49.392366347527194,47.696674285582425,8837,23471,28004,60312.0,66,58,42,75.0,140.0,36.0,93.0,48.0,89.0,855.91895,0.014779222,244.31015,256.63965,63.75926,148.61771545410159,308.0690185546875,855.9042,-0.2101089905246494,1.4239662612981592,698.8469,3.5653928e-05,217.84204,199.93512,94.08716,124.69671936035157,360.25576171875,698.84686,0.8980992907355628,1.0592428892452892,1896.6782,8.890165,582.3627,606.81647,167.47302,329.6739440917969,732.7857543945313,1887.7881,-0.32446316244049106,1.6419072001732307,1948.8787,0.0030448718,354.3504,361.8353,165.31172,148.79010772705078,469.5552673339844,1948.8756,2.281053657300451,14.319339626596733,037,2
Patient-037-week-015,182,218,182,81.36421267703128,104.27422179132273,89.59555235730215,95.73254440693333,62.3795674424708,67.78574922161117,95.42068937572598,62.99482698073962,67.37274102487912,103.28169708929452,60.38776517020227,72.22298963986186,96.73576397835609,57.03104869878897,70.56647771192992,49.36880120610469,48.94309263446082,52.04039904814995,53.2006360405542,2027,7762,74038,83827.0,89,71,57,50.0,138.0,28.0,98.0,36.0,92.0,1009.2447,0.021226717,306.44772,324.26672,72.08744,192.41119079589845,384.4740417480469,1009.22345,-0.6776412305494824,-0.20146821381164282,495.09576,5.113982e-05,159.0916,142.1012,74.65867,82.97822723388671,280.8078857421877,495.0957,0.6402052814255283,-0.29184792086639844,1450.9349,5.5804667,394.2653,418.9109,130.05528,189.1145446777344,510.9258422851563,1445.3545,0.11271767893914217,2.688537524930214,883.0857,0.0008115559,257.8273,277.43723,109.01196,79.19361114501953,368.73875122070314,883.0849,-0.34686995256605696,0.2450309673691109,037,15
Patient-037-week-025,182,218,182,80.45397250253528,103.95066970346849,89.58703374285825,79.40551891045413,74.07780097755422,57.69470412376026,79.08068397566905,74.5814035045288,57.41333607439566,99.32398753894081,48.506230529595015,75.20872274143302,94.11180773249738,47.71682340647858,70.25809822361546,43.71050479442728,43.58424646708762,60.306708831051566,61.011389763136236,642,957,82693,84292.0,101,113,64,28.0,128.0,27.0,139.0,25.0,88.0,908.89276,0.54171616,294.601,309.83447,73.18615,181.84229736328126,378.96393432617185,908.3511,-0.48989965235848415,-0.4702997170740226,434.01202,4.6395864e-05,160.71002,141.70755,75.67117,82.1781723022461,281.91115112304686,434.01196,0.5794581060837102,-0.5409206881517812,1378.4099,1.602911,360.51846,388.02264,123.777145,157.08916473388672,486.99423522949223,1376.807,-0.2394691432310094,0.4294817636593953,876.80493,0.00069565297,240.37305,263.50394,108.595245,60.7852237701416,354.9055114746094,876.80426,-0.3514414895813577,-0.12372061803127243,037,25
Patient-037-week-029,182,218,182,81.89490654595413,104.17847943738604,89.76607235375266,88.55112595375589,74.4560170690415,58.95731580045919,88.02134373125375,75.24400719856028,58.50700659868026,106.15224358974359,53.95352564102564,73.07532051282051,103.20406360424029,51.09673144876325,71.64443462897526,43.32331365907458,43.03331393472667,58.2198040302277,60.001215803435535,624,2264,83350,86238.0,97,112,65,38.0,134.0,26.0,137.0,24.0,88.0,877.18854,0.060141984,229.3259,242.70615,62.47086,131.47243041992186,300.13465576171876,877.1284,-0.46333999603691745,-0.43464240348809735,653.4082,0.00022624491,218.49333,171.81693,128.7668,97.1142692565918,440.00531005859375,653.40796,1.0116702522082206,-4.425719331457856e-05,1642.4402,6.6942587,374.52975,400.7096,131.39156,163.54344482421874,494.1009796142578,1635.746,0.3594081563923297,3.5303172397343943,775.0841,0.0008705674,211.2557,230.53078,91.12228,58.72737121582031,304.39910888671875,775.08325,-0.41706266115584256,-0.052607216562533754,037,29
Patient-037-week-037,182,218,182,80.81684951625749,104.1251098137368,89.327698804316,82.0895576579941,77.18579609112412,57.6382111290925,81.52140098633889,78.12768916417943,57.12652310193951,104.90888382687928,45.93697798025816,78.03568716780562,96.48189762796504,47.91573033707865,70.72659176029963,41.61213812071585,41.391762342516266,63.98276588499088,61.24450389019431,1317,1602,93477,96396.0,101,114,68,28.0,128.0,25.0,138.0,24.0,91.0,734.7556,7.120123,212.84163,222.45433,60.636997,119.59779357910156,283.56943969726564,727.6355,-0.36819630408129705,-0.5644454873036522,506.91168,4.4285956e-05,185.05202,163.80359,86.88278,91.13302764892578,318.6107482910156,506.91165,0.5075808032112789,-0.7051997669688093,1551.8969,5.0010552,402.35727,434.50278,144.16019,171.45221557617188,544.0561584472656,1546.8958,0.032319177895442086,1.3822948007545346,999.1506,0.00017496076,267.31357,290.18228,127.51183,60.3227424621582,406.5695251464844,999.1504,-0.20582383481258465,-0.22127261930312514,037,37
Patient-038-week-000,182,218,182,89.55811522963712,94.93399875659831,91.21567354314284,124.10977296913799,114.53034764100745,110.17286271727563,120.76132645850237,115.08987881801764,109.53377653309603,131.2965691664834,113.80052782054102,110.1817681988124,131.0023130300694,112.90670778720123,112.85339795131623,44.01373607785359,41.41802493110983,49.575772333334875,50.08823134014748,9094,9079,38207,56380.0,57,72,49,91.0,149.0,79.0,152.0,91.0,139.0,802.2759,5.2630544,320.89377,335.42816,82.554634,195.4843292236328,414.1702545166016,797.0128,-0.8029497196576463,0.1097747641736011,486.39996,0.0012159038,166.12653,152.75302,60.12966,112.53845977783203,249.4453582763672,486.39874,0.9367548956914434,1.6316080774338797,1399.8615,15.381442,473.17294,485.1693,117.79828,328.0323059082031,579.6018859863282,1384.48,0.2705439762159755,5.186829006764141,1090.0668,0.00920141,335.3553,355.91922,100.273224,187.80725402832036,424.58881225585935,1090.0576,-0.9428148997749349,1.7150422948965138,038,0
Patient-038-week-002,182,218,182,85.51760381826563,97.89781450748214,89.18560685872575,114.2665538694725,124.58254463420222,109.3592414388692,110.8788434072597,125.39480988439462,110.32512328545636,124.36916576594281,123.51586911663556,106.30863712292424,116.68909340949963,122.54226171585739,108.85179308156141,44.10841737305738,42.966921963346635,49.58756651783209,44.33699834330304,10177,9453,37109,56739.0,80,86,49,67.0,146.0,88.0,173.0,89.0,137.0,556.29504,5.3710737,175.07928,182.56897,51.05418,100.242626953125,231.36835632324218,550.92395,-0.36653788899112505,0.658375092967896,500.07532,0.00032641937,138.26903,121.1833,61.094486,92.95232696533203,213.68240051269532,500.07498,1.8857162489303456,4.781510918541771,753.3214,8.835689,274.57672,281.006,66.16865,198.78569946289065,328.58465576171875,744.4857,0.3612849246580733,5.273484000461897,1150.0897,0.00017664071,234.17053,244.95709,63.52457,147.0880126953125,287.1921691894532,1150.0896,-0.5897601877331028,4.363341013533572,038,2
