ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS2024_PED-00224-000,155,240,240,74.34935658635558,126.62404058652088,118.52108377660883,37.14011789181692,135.54011789181692,114.82274618585298,,,,30.114285714285714,135.73142857142858,99.04244897959184,37.451783451023,135.53163135976826,115.52275936990766,38.4408842207924,,49.184379883457375,38.075793175043366,1225.0,27615,,28840.0,53,39,48,16,117,91,106,159,138,1080.904296875,7.623577857884811e-08,202.41184707920678,181.9206314086914,1.8812770962715148,455.37078247070315,213.96825907604077,1080.9042967987643,1.0922761141283672,0.8874329730750632,1534.381103515625,2.684320747903257e-07,263.2502968581201,277.5398864746094,2.466721773147583,652.2310913085945,265.5458946738458,1534.3811032471929,0.8870246672006835,0.16658933020267952,759.2359008789062,8.966836162471736e-08,122.65005588612634,66.71369171142578,1.2385121822357177,295.87783203125,127.54632229211104,759.2359007892379,0.840210267605627,-0.0896992804787109,411.5857238769531,1.5914632456315303e-07,71.60131988474232,62.44685745239258,0.9581779956817628,168.62294311523453,76.06348043274937,411.5857237178068,1.3315108041132828,1.6491220055352285,195.87764788380983,121.81335510525408,5.253212008277311,2.116131822892587,0.529950251824399,0.12162592166965305,0.1336402657551326,0.18844052112480394,0.3273974797448312,0.16256806185785094,0.9601312624826174,0.022658203882646222,136.61894936888794,90.3479053522646,4.38478850168259,1.9240030191148454,0.5693768760739369,0.12254402941311705,0.16242922103810084,0.2067638718057913,0.3649589491502282,0.1709188095324571,0.9580236196708297,0.07956127046413486,58.433421536715855,25.376542602203426,3.088059218034962,1.013904402165297,0.6152009447615511,0.10004187053060747,0.2407038306844335,0.14877800364548807,0.47591140381808866,0.11917892798894715,0.9770170058964919,0.009968437273058494,185.93196390482285,115.62708916272028,5.097170612624223,2.0268033923362867,0.5565455583808767,0.11262546788024995,0.1876525316986036,0.1703245600260582,0.4110475731599105,0.13667718901824996,0.9477901646745063,0.08025851416197985,,0
BraTS2024_PED-00225-000,155,240,240,75.35877387909822,129.66525846881868,119.83974830459174,38.398636633076464,148.4432424422051,117.54282750444577,,,,,,,38.398636633076464,148.4432424422051,117.54282750444577,41.52035973485376,,,41.52035973485376,,6748,,6748.0,33,22,23,23,139,106,55,160,128,7055.80810546875,1.2306047381116514e-07,323.08159723725726,308.7749938964844,2.551416349411011,641.5249755859375,340.49107491967567,7055.80810534569,1.3412320930109491,2.8854981421607038,3356.776123046875,5.001255942715943e-08,334.5183618878266,356.4164733886719,2.556532382965088,726.4820800781251,350.0526346205333,3356.7761229968623,1.2077677364308912,1.8422358836498134,2792.642333984375,1.5223236005112994e-09,426.4318533553628,330.87908935546875,3.2580073833465577,958.4997070312501,433.89761847464405,2792.6423339828525,0.7118091608251241,-0.17157393212931682,4777.89599609375,9.821370667850715e-07,385.3643395621403,299.1105651855469,4.043730735778809,832.0150756835938,399.4838527865899,4777.895995111613,0.8794711051459012,0.538627022533281,13.210247911723867,8.74248710698854,1.1491515451816434,0.49085330302248115,0.7698248798465747,0.06375979962351262,0.31645966987376695,0.15804987530855902,0.5487776657951569,0.123678919785654,0.9551940772397621,0.024631077378827547,60.236798766725734,37.75838424502723,2.6358835434872225,1.0649555324074524,0.6712010584088871,0.08175809968284396,0.24639466689953546,0.16184024416050335,0.47660193606655266,0.13869652615539482,0.95664029882579,0.023444777175036163,115.47659228794352,67.3475869489059,4.095895764042274,1.6348717181260826,0.5999725975048995,0.10918810743372598,0.2265524115345203,0.16219264270246425,0.4540815055486331,0.1426725710414867,0.9608329182907305,0.0181441474666642,35.63818959919519,23.189749362177874,2.0663589398287767,0.9014498416461642,0.6881002567764058,0.08804241330297805,0.2863798533578944,0.15497232771621128,0.5199332265793009,0.1266596990955397,0.9597067207598767,0.02223146087935362,,0
BraTS2024_PED-00226-000,155,240,240,78.67876478478962,136.12216150208056,118.8534011477591,45.6074483484669,143.35640654472078,124.79356932929771,,,,48.291023441966836,148.53744997141223,127.28359062321327,45.3844545800076,142.92588369441276,124.5866590649943,34.370508727589666,,33.89133084266653,34.462617051353284,1749.0,21048,,22797.0,47,37,38,25,124,107,71,160,144,2044.964599609375,1.0732170494520687e-06,236.4605336181887,52.012739181518555,35.51830711364746,565.127020263672,263.75120427998127,2044.964598536158,1.1882120253401962,1.0958548275112427,2516.0390625,8.733933896110102e-07,205.5001300185017,77.14409637451172,44.513067626953124,474.0893035888672,214.370965912089,2516.039061626607,1.5522344316570325,3.0997303479665357,1021.0205688476562,1.0081021173391491e-06,127.82303052146354,19.04938507080078,8.6921781539917,361.1437438964844,153.45473941217,1021.0205678395541,0.9516857198821119,-0.2931995624245318,973.2103881835938,2.1279286102071637e-06,122.28924318437089,41.863365173339844,25.849172592163086,312.3467834472657,129.53932356141132,973.2103860556651,1.1954844676059924,0.7253856660148927,100.27360992753599,59.31094122615479,3.4171032729899835,1.094333318217897,0.5709521695835089,0.06090821649288327,0.054124223404474876,0.04631084923514581,0.22446397035387414,0.06092536138210964,0.9518453752779238,0.022482538664954997,34.20579311789917,14.671444006454498,2.192273477214713,0.628429903488581,0.63676813063673,0.06227271805104804,0.07266143195074656,0.05559915745391225,0.25579673353691407,0.08410973500280045,0.9629055187749987,0.010883755588150046,131.50349025935353,52.82957786272155,4.472016495741901,1.4699674184911524,0.5858499858634879,0.11092499346917839,0.09108674072960779,0.08493074853298732,0.28321715092984373,0.10409017410989659,0.9483158907626748,0.014954906453715446,123.6138455194641,74.56370860517033,4.1632085893112265,1.3980978191494353,0.4810751535843112,0.07216600704946174,0.03061751386304841,0.040722006038438015,0.1632168478811981,0.06288788528473062,0.9401854985273266,0.02742651204414701,,0
BraTS2024_PED-00227-000,155,240,240,77.50125983932794,106.07905898090107,117.92478363421104,43.86406750431141,133.79674796747966,111.32076866223208,,,,35.556650246305416,137.67816091954023,109.6847290640394,44.18781595955718,133.64548537787164,111.38452678057209,44.083375604526,,53.157802969639306,43.73177754381593,609.0,15627,,16236.0,38,34,41,25,116,92,62,149,132,2695.10693359375,1.2467834267226863e-06,233.854974783722,59.339439392089844,35.08724517822266,540.4523193359375,259.77619591396007,2695.1069323469665,1.3537661932870573,2.145683842052403,6778.66650390625,3.579321401048219e-06,231.54378411285953,60.691749572753906,37.415992736816406,531.8017578125,249.12284988286612,6778.666500326928,1.5472520866577466,5.6704333768186945,1044.7950439453125,2.403673306616838e-06,138.23504644719296,31.164216995239258,9.163663291931153,365.4110900878906,154.0369926920962,1044.7950415416392,0.8154149008492613,-0.5840544407769568,1273.453369140625,4.951714799972251e-06,122.72960584207253,41.471309661865234,25.064297103881835,309.7393249511719,131.09307125957548,1273.4533641889102,1.2714033746510307,1.2301487356072078,46.813965748246645,25.284823938519818,1.9943877610864584,0.766261150522248,0.7122537060915324,0.07649042051292071,0.17621831616858324,0.11837993747367213,0.3981184022709563,0.1330461051507666,0.9555771114167333,0.017489395390939286,5.257881965260825,2.6358214973587257,0.7610475076032822,0.24914249554435963,0.8041509142133505,0.05291129683369052,0.16102485788089416,0.08132557398677749,0.39154298996004316,0.08758820544537504,0.965100974383304,0.012586340807666017,92.2217434551522,40.43593175888063,3.382975079486532,1.3016735255028198,0.661426612995362,0.1129593984223682,0.19253298870815844,0.14459342202717448,0.4100784931125037,0.15603937241146526,0.9540536799792857,0.011739926421329877,53.23677342025889,28.928342406764248,2.32704377174807,0.9505487097198446,0.6569941450225035,0.1040954138412928,0.160928629517937,0.13057672565523043,0.36799240386995236,0.1596690876454395,0.9528677625189349,0.018874171945925732,,0
BraTS2024_PED-00228-000,155,240,240,66.28984255342344,131.81905321244514,116.60505372575194,65.02627531402204,142.31214218576434,119.13714432196872,,,,57.204375,145.700625,114.41125,65.6002017793268,142.0635146290012,119.48390351279464,10.867980546446104,,16.734889624508202,10.66360024611566,1600.0,21806,,23406.0,49,33,40,42,126,98,90,158,137,2024.145751953125,4.226344117341796e-06,412.68526234621834,462.179931640625,35.89177322387695,728.1674560546877,333.07587014263623,2024.1457477267809,0.6509500357618616,0.36449080231671527,1599.3101806640625,9.2053005573689e-06,315.0059054108105,357.9877624511719,48.320854568481444,548.8308532714843,217.56789885786858,1599.310171458762,0.3622174777004258,-0.15951678190242458,4518.193359375,4.583185830853154e-09,619.9819136316459,427.31639099121094,0.7191463947296143,1520.9070800781249,673.1993166846174,4518.193359370417,0.8505665850694226,0.08260374383326097,963.1666870117188,7.391052463390224e-07,137.17368424099942,48.4043083190918,14.459813117980957,332.2324523925781,144.3240939121756,963.1666862726136,1.0045357702808,0.3668761936910996,196.58639395921725,116.18898544016415,4.817917111918749,2.5657795589927224,0.6002174163054401,0.18541319551706764,0.2549342295289605,0.29472285475755844,0.4400263514910174,0.247576320500093,0.9240927975307975,0.04431455132024875,125.2995434996435,72.73446351483904,4.665750535822172,2.297379745496604,0.5445757039380371,0.18939043100252048,0.2259671212200885,0.26905223572268194,0.4150389694314319,0.23172017698477587,0.9412275682067202,0.020858760221603108,143.6319297961621,85.74425237842581,4.364473921052654,1.8368711124820498,0.6456458603841919,0.10473046580672665,0.31834406623785977,0.1661725687813579,0.5521477700360327,0.11604641725092667,0.9123370672670782,0.10450439527819666,128.56174857115536,38.53971249935382,4.395458057337473,0.6434147801998403,0.5058003209856041,0.022472111628201306,0.04581015071761232,0.008409173060818701,0.21291521785791587,0.01978476199421127,0.9510961494953522,0.013458378898345422,,0
BraTS2024_PED-00229-000,155,240,240,70.77261497454455,121.21616135244288,120.90029093389273,43.19270341468264,131.0286296535613,122.9581987176301,,,,,,,43.19270341468264,131.0286296535613,122.9581987176301,29.345715875688317,,,29.345715875688317,,20119,,20119.0,44,31,33,22,116,107,65,146,139,1319.8411865234375,8.48047605472857e-08,162.58951930117112,22.03912925720215,6.198007917404175,405.1701782226563,191.77370493683225,1319.8411864386328,1.1515760173157352,1.3264289314626527,1710.333984375,3.0536267559000407e-07,192.06908612592113,24.862451553344727,6.229751110076904,443.2004028320313,219.68953389351998,1710.3339840696374,0.9661027437393361,0.4694575835437078,1183.4171142578125,3.435880913116307e-08,148.03630657290117,26.607600212097168,7.4861656665802006,373.88244018554695,173.2051375024479,1183.4171142234536,1.0933501462769983,0.6675539907712982,734.59619140625,2.2482154804492893e-07,64.49947238955328,12.938682079315186,3.7948455810546875,201.10740661621094,88.68644771973864,734.5961911814285,1.5056526094074676,1.9416203249503887,128.44706003650074,90.49740592105378,3.375170496895006,1.4691742551174083,0.5803269555123662,0.12244883027096373,0.1321423072448209,0.17627193464219684,0.32181507195410325,0.16900738131039672,0.9379776504093034,0.04850948378760582,93.69286175615137,65.14413511411965,3.1012015393182706,1.3935592525173905,0.6041221813766144,0.11988764438619522,0.1429324060865011,0.18407463000587793,0.33751191951395465,0.17030692324457616,0.9390923982346515,0.06062731628136128,117.00116112713705,77.32478141472095,3.9842334057266315,1.7169375882927667,0.5274671835629431,0.13635027558656088,0.11654753039903853,0.16688104870271037,0.29706721653752743,0.16817678113681017,0.9451684867978409,0.03182533277844297,102.4347243047465,67.68632056195112,3.7206350664208063,1.4848092347846669,0.47492916956171516,0.14645705452269325,0.09924809133763296,0.17691101643268053,0.2535763842299657,0.18691570389372536,0.9220278862263372,0.07124062213202101,,0
BraTS2024_PED-00230-000,155,240,240,79.14223555738475,121.13499281713005,120.30176814893225,35.54249302188923,140.1519759071544,115.73872484207433,,,,31.306382978723406,135.331914893617,117.65106382978723,35.560852806108336,140.17286660150125,115.73043654672544,47.78498257013421,,49.96846627384913,47.77734435232076,235.0,54221,,54456.0,59,50,51,7,116,92,65,165,142,1454.6241455078125,1.4888063049056655e-07,169.17505029985048,47.423622131347656,4.067380237579346,429.5849304199219,192.44500047825966,1454.6241453589319,0.9153637042706204,0.008309747800792522,1732.5291748046875,5.965177024336299e-06,205.6571684207042,69.7080192565918,3.064907264709473,556.3130371093749,237.69416954238542,1732.5291688395105,0.9951898018980136,0.2261864886262619,833.2828369140625,3.7868058910817126e-08,55.76342312578936,17.21526050567627,0.3830480635166168,152.32179260253915,82.96750323482243,833.2828368761944,2.622484357037622,9.988766337109173,988.4744262695312,1.2119063512727735e-06,108.17029390181501,12.23498249053955,4.062463617324829,353.6554260253906,143.35316174476228,988.4744250576249,1.1875797479077614,0.12973790156866816,84.03817070961117,39.13881148004988,3.768861974193942,1.2452101517013099,0.5644061214599094,0.09830268029794872,0.10186973690407763,0.07034081448748583,0.3062120324751479,0.08958089569596746,0.9611668209181491,0.01322281529046808,73.12205289339616,39.31658411572498,3.176548373263253,1.2183377282735763,0.6299837457005284,0.10461677799698833,0.1739607138693743,0.1655872138522604,0.3866250729022027,0.1563948833578126,0.9699240222133352,0.011208907164972916,44.903050210425185,24.459275348083075,2.168875529815828,0.8490837252853041,0.6984175512118768,0.09086280547879479,0.31350938752590213,0.15926675912910676,0.5475730195938895,0.11689798903027637,0.9336389889009173,0.13349980538919165,65.53856060659453,32.73285186768704,3.300526645698566,1.2752235790878872,0.589546013592585,0.10529973668608408,0.10851696128381724,0.16071800465641584,0.29721938995478,0.1419215078654122,0.9516495705279624,0.11374977002193105,,0
BraTS2024_PED-00231-000,155,240,240,78.91125578578898,129.1526938083016,119.28114264538716,50.4460472837598,137.4851451142023,127.48337054210316,,,,45.92797319932998,132.1608040201005,124.15410385259632,50.77751152073733,137.8757603686636,127.72761904761904,30.772948872327248,,33.476729352663824,30.642167354828096,1194.0,16275,,17469.0,54,29,37,24,123,111,77,151,147,1602.0048828125,6.464741773015703e-07,236.98001491381712,11.861157894134521,2.741558933258057,592.757501220703,290.1147294137074,1602.0048821660257,1.0200630364012662,0.4040957448400935,1673.7955322265625,6.151790188368977e-08,228.180403020587,12.798952102661133,2.746032285690308,562.1404418945314,278.0481931235168,1673.7955321650445,1.0894657558784084,0.6305096952590175,1504.247314453125,5.190528554521734e-06,137.98709027776013,16.395719528198242,6.131011486053467,469.8267822265625,203.0189500365323,1504.2473092625964,1.5524257081698112,1.8480321333977638,852.8941650390625,8.628938417132304e-07,133.04580875040062,12.866235256195068,4.445765256881714,383.2071838378906,173.11191840751897,852.8941641761687,1.0614071435564045,-0.018571736936296546,149.83202445866473,90.83834552099503,3.8135547669252032,1.5675752436726118,0.6606628627915098,0.07134684902603836,0.21142115109272192,0.11051011188673643,0.4488691613297426,0.09949746464483639,0.9642167349659487,0.01933410767688173,136.81589600675497,79.91975436949934,3.779418094208895,1.5196033501112929,0.6674553948408991,0.06906481105312626,0.2319192573596998,0.11307701900278284,0.47137326787648093,0.09845440260529069,0.9603534186463916,0.01990338068238171,61.37116360046039,32.152330398690665,2.8093954780389137,0.8827090618112285,0.6049765143560215,0.055031871400430823,0.09353616839048724,0.024448219099354986,0.3033756231143472,0.03856680054200435,0.9597224216249268,0.024207496089560385,189.07576814368232,112.70033983407515,4.715220575307251,1.8090118219361775,0.5696613435349346,0.04753242329867302,0.0754002762097329,0.014251688932268594,0.2733360072522003,0.02542867867266791,0.9631101429383647,0.018468608824489075,,0
BraTS2024_PED-00232-000,155,240,240,75.74368874058405,125.06159017654109,117.74040650969891,38.07044881963236,137.38536903984323,114.99419147149389,64.10126582278481,124.07594936708861,110.64556962025317,40.78015873015873,134.89973544973546,118.21613756613756,37.755159065856596,137.65318259888744,114.69078930503217,39.732734975700126,13.669462670126986,36.32442502290227,40.136974869478365,3780.0,39009,79.0,42868.0,58,43,56,14,115,87,71,157,142,9879.09765625,1.0455690244270954e-05,1284.2876044098737,513.9537963867188,293.3254364013672,2603.8697998046873,1297.1761377717344,9879.09764579431,1.9203464283162457,5.103515186844758,8356.458984375,2.272043093398679e-05,1197.9479150590782,506.0425109863281,275.5123779296875,2578.7872070312524,1135.8688309744405,8356.458961654569,1.528618054013609,2.4640276302744066,9278.947265625,5.637398317048792e-07,1439.0468263041205,1362.4901733398438,30.36620101928711,3082.6292236328127,1356.6799382163538,9278.94726506126,0.7656345798221682,0.4485001395979462,9505.7529296875,7.212866535155626e-07,1930.5105124223207,1553.4200439453125,26.523852157592778,4097.225,1798.1246825885733,9505.752928966212,0.4742149256005079,-0.8647428916012685,167.00951828130917,94.7828120368487,4.8165760439985625,1.6814881669214348,0.4419103100912893,0.10407149312157934,0.045545917790301156,0.10546164927078268,0.1702827487984387,0.1285878323287187,0.9225879095953131,0.03219996300379302,137.8252704914713,78.83701223998298,4.642866477853235,1.6404537984661158,0.4700670107594534,0.09505981148423436,0.04475499660038603,0.09531277310094181,0.17278715414044094,0.12197357613581841,0.9371000674898118,0.025602899711009635,138.68883979211327,64.4600935874322,5.291072040056752,1.6510987911144335,0.5016433411167011,0.099903578047173,0.1389291888304964,0.11631967002463767,0.35476810387062085,0.11427611364789773,0.9446058850849203,0.018667848753231103,214.76078054691956,105.71596744958369,6.344432998704359,2.190337482696157,0.4976747329309252,0.12459513091372523,0.16581824338336945,0.16232822360932567,0.3809978703535559,0.14369683119801055,0.9425127733197499,0.05559220753896425,,0
BraTS2024_PED-00233-000,155,240,240,67.49046465152578,131.80777070269974,119.34551369303998,34.68357206803939,142.75642345568488,119.55297672336616,,,,,,,34.68357206803939,142.75642345568488,119.55297672336616,34.58624349360329,,,34.58624349360329,,44680,,44680.0,48,42,49,12,122,96,59,163,144,1315.56640625,1.5978245926362433e-07,144.1292548906686,8.981594562530518,2.8239270687103275,427.5855224609375,198.91140024151554,1315.5664060902175,1.3313173396656102,1.7538160322920833,1169.3250732421875,2.0879331259493483e-06,112.06040477667473,9.399273872375488,2.891765069961548,297.1378479003906,156.43958536093854,1169.3250711542544,1.7681661101651878,4.537964802061588,1343.0682373046875,5.31277237314498e-07,142.75252164106442,12.692541122436523,4.463453865051269,452.1384826660156,212.0263149706474,1343.0682367734103,1.5330145679957203,1.8996835358540212,995.3894653320312,2.0998480465550529e-07,124.20088034662471,11.473877906799316,2.9756263494491577,358.5533447265625,161.79900428612814,995.3894651220464,1.0828747065258872,0.2654970251971984,97.15644436727223,67.18109359542737,2.8414988192344004,1.2913977472354756,0.624422844531244,0.11754654886349467,0.16774104713003668,0.22766350328649682,0.36228227066431845,0.19097386538394429,0.945490321307542,0.1272169097131881,98.02800030209536,66.246047198141,2.8778625750896247,1.3144011260691746,0.6135018829951401,0.11806983093144106,0.150842864192725,0.2268376015150001,0.33656274424803684,0.1937689755202435,0.9352294650503903,0.12289815912772152,107.56204080935991,62.85932420505801,3.6725859281634614,1.4841168516704677,0.5615600726001798,0.13367412672921614,0.1257116208723228,0.22410562707741366,0.2952391562993126,0.19631672287681431,0.9359563428835908,0.14288248961153768,124.54276596454687,83.0633147257375,3.8581278756722615,1.7240120981312819,0.5571723324748236,0.14285975671718074,0.13153179939858878,0.23554206005861836,0.29564118121796695,0.20998431510946908,0.9332912015444009,0.14562218065803748,,0
BraTS2024_PED-00234-000,155,240,240,73.12258925045566,136.38056174864738,112.8597473896678,41.02696060177255,152.77318090414835,119.86744991435168,,,,30.0,151.5,126.5,41.02737124343649,152.77322831713403,119.8672029195993,36.714509881052834,,47.68869476064168,36.714124926894755,2.0,53706,,53708.0,57,44,57,14,129,93,70,172,149,979.9095458984375,8.273271419056982e-07,106.37715597170342,10.385342121124268,4.689180850982666,309.18701171875,147.6801018495873,979.9095450711104,1.550833770003079,2.75450582927314,1209.5400390625,6.580805944622625e-08,124.48224838909033,11.188218593597412,4.858583545684815,336.18960876464837,167.95949780623093,1209.540038996692,1.3967781498738556,1.8325435030115322,1016.9878540039062,6.4259706960001495e-06,125.88812538375714,11.138917446136475,3.9489243745803835,364.1868347167969,185.74862135373803,1016.9878475779356,1.6426218534425832,2.4544029160620404,843.4290161132812,1.1277996918579447e-06,120.37288113058194,18.37978744506836,7.929742050170899,331.61516113281255,147.87141794422982,843.4290149854816,1.0868148365155912,0.29985564574410795,140.69473894123786,91.62270329261635,3.4860184616322827,1.3738538771972326,0.5978691901085144,0.09091761549310956,0.1037631568845408,0.13220389014042744,0.2922323940171314,0.13546978110540348,0.9415665222623404,0.06292947257893022,113.51345169378573,70.72096023259363,3.181171320399038,1.3074857469137051,0.6308321760411351,0.09798377597035365,0.13674473173777366,0.1845932461612211,0.3325161451627934,0.1617586744860582,0.9321593964775141,0.11616418331582738,139.26741526133713,89.03021864269562,4.109359798715867,1.7081649923410531,0.581072128887665,0.10651146773013846,0.10883213992225119,0.14366603171766862,0.2963917816975667,0.14482273467350004,0.9460164297158745,0.08791805181157385,177.40834034862874,114.95316649788352,4.762435046750855,1.8501791485080228,0.49130062074082553,0.11476828854693151,0.07683277987035066,0.1349510242171243,0.2339876847057072,0.14853995178347335,0.9434224544170438,0.054969300783825524,,0
BraTS2024_PED-00235-000,155,240,240,76.40398429003532,131.64519139760475,116.04016309926213,46.81020189864955,148.18855016267773,114.65643802647413,,,,54.17703109327984,153.57472417251756,110.74423269809428,46.467630597014924,147.93808302238807,114.83836287313433,33.93212888304643,,31.669997394233366,34.10407473769185,1994.0,42880,,44874.0,60,38,50,18,129,90,77,166,139,1675.886474609375,1.1047387715734658e-06,190.18846073140637,34.78840637207031,7.514002132415771,417.7998413085938,227.93154884206484,1675.8864735046363,1.631653545051377,3.840430238810214,1808.528076171875,4.7958978939277586e-06,240.76033727746102,49.10323524475098,9.917293548583984,517.4316711425781,265.1627179472951,1808.528071375977,0.9850243446764613,0.6303432483394489,1506.5157470703125,5.501017312781187e-07,252.28142341097933,35.345476150512695,11.029813671112061,631.4679687500001,287.77227458500477,1506.5157465202108,0.8551095381837893,-0.3306617610185807,1123.6055908203125,6.511495030281367e-06,169.80983556327814,34.341278076171875,9.28036880493164,411.21148681640625,189.77077810716878,1123.6055843088175,0.942267583400766,0.14444932110704345,126.35131235793352,84.52966732592074,3.1299868850996106,1.335039200682175,0.639215915474936,0.11344677339450739,0.19350384350985805,0.2213651682713605,0.3997897503031797,0.1834635512949021,0.9145005087180081,0.12444536471778941,107.05229947461756,67.00568738902606,3.1657028741231064,1.3342204861381768,0.6356643547384422,0.11154794075639746,0.18663914221435016,0.20783130895339924,0.39535701207615837,0.17411977908068133,0.9408426549871421,0.09657116330539461,159.45069585123008,104.41579055089164,4.3646492366957785,1.9512178111897536,0.5957957271128803,0.13394401376401419,0.18310662776268338,0.21804612030471018,0.3865061738640879,0.18359339348350467,0.9345354295381271,0.10633038684474773,164.86545169009352,109.89627001060386,4.370852835486208,1.9359999403150587,0.5831898956876342,0.13830901017474528,0.1798478663470521,0.2194113047199097,0.3812222105866495,0.1857502791012147,0.9259165631232533,0.10563809140698767,,0
BraTS2024_PED-00236-000,155,240,240,73.33696445484699,128.984424269472,118.10239718819307,37.95484085195199,136.03839950666477,113.31843840425027,,,,27.466666666666665,131.2,117.33333333333333,37.95857356395473,136.04012147958338,113.31700951431893,36.39422342823009,,45.93021286916595,36.391116228261104,15.0,42147,,42162.0,76,45,46,7,113,91,126,157,136,158.067626953125,3.980492692789994e-06,27.083125519066414,22.42932415008545,3.2751413345336915,57.297583389282224,23.676687485999373,158.0676229726323,0.6402901057491629,-0.49180865001235397,1056.6646728515625,4.4585357272808324e-07,254.15646122427205,285.9808044433594,8.510222434997559,510.9060363769531,221.87159956970976,1056.6646724057089,0.1573371783735966,-1.3685454258353225,1274.673095703125,1.2083258980055689e-06,186.69451614531258,147.9438018798828,8.581180572509766,408.9948333740235,210.52643529105762,1274.673094494799,1.8515433781343071,4.933836679388155,835.5755615234375,1.1864176485687494e-06,151.26605391094455,119.761474609375,7.733095645904541,315.94464111328125,143.15651323338824,835.5755603370199,0.6379318376586395,-0.3758172277442049,225.3224773385726,72.96022993791881,7.2245338058826825,1.3725957190245432,0.35459739992909284,0.029241237841645153,0.04083885794209226,0.01657122939381582,0.19768281546981115,0.041705826926324116,0.9220629425197644,0.016116710311960894,158.69183817564402,101.36457446153372,4.421655983059534,1.9624445424156138,0.5730761235733436,0.13962081670570542,0.15615094873458096,0.18887486938373,0.3459197478523409,0.19097686241200587,0.964403249814218,0.03306430236078212,102.9616729500855,72.12836483516682,4.007493581980678,2.1749376184041296,0.5954143694557,0.16377232255055965,0.19011466073964972,0.22397574308208784,0.3798248281773999,0.21407454801308265,0.9439293050946429,0.08305077758809357,146.76998805757293,91.58423214734799,4.539841833493115,2.1663896618763743,0.5596037128609361,0.16878896530482299,0.1836993198514708,0.2201049114233187,0.37017573502189993,0.21599252044922798,0.9444955411335845,0.05916867339946677,,0
